City ID,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date/Time
39,brandon,27.9378,-82.2859,80.53,87,0,4.61,US,2023-09-26 17:57:19
40,kirakira,-10.4544,161.9205,84.49,65,80,16.4,SB,2023-09-26 17:57:20
41,stanley,54.868,-1.6985,50.2,92,0,3.44,GB,2023-09-26 17:57:20
42,bargaal,11.2864,51.0773,79.45,81,96,8.37,SO,2023-09-26 17:57:20
43,nizhnesortymskiy,62.4397,71.7603,38.3,87,99,6.55,RU,2023-09-26 17:57:20
44,atafu village,-8.5421,-172.5159,82.56,72,25,1.59,TK,2023-09-26 17:57:21
45,balrampur,27.4333,82.1833,77.22,87,1,3.29,IN,2023-09-26 17:57:21
46,kavieng,-2.5744,150.7967,83.62,73,95,9.86,PG,2023-09-26 17:57:21
47,west island,-12.1568,96.8225,78.78,83,75,18.41,CC,2023-09-26 17:57:21
48,los frentones,-26.4077,-61.4137,59.58,77,100,12.75,AR,2023-09-26 17:57:21
49,hawaiian paradise park,19.5933,-154.9731,80.06,73,100,6.91,US,2023-09-26 17:56:04
50,georgetown,5.4112,100.3354,78.37,92,20,3.44,MY,2023-09-26 17:57:22
51,udachny,66.4167,112.4,34.45,92,100,15.68,RU,2023-09-26 17:57:22
52,jamestown,42.097,-79.2353,56.01,89,100,10.36,US,2023-09-26 17:53:33
53,namibe,-15.1961,12.1522,63.72,91,11,3.22,AO,2023-09-26 17:57:22
54,ciudad lazaro cardenas,17.9583,-102.2,82.63,79,1,4.65,MX,2023-09-26 17:57:22
55,edinburgh of the seven seas,-37.0676,-12.3116,55.31,80,11,22.41,SH,2023-09-26 17:57:23
56,olonkinbyen,70.9221,-8.7187,38.55,82,100,18.37,SJ,2023-09-26 17:57:23
57,mahriz,31.5917,54.4318,66.7,15,51,5.17,IR,2023-09-26 17:57:23
58,la ronge,55.1001,-105.2842,75.45,38,20,17.27,CA,2023-09-26 17:57:23
59,la'ie,21.6477,-157.9253,83.08,65,10,8.99,US,2023-09-26 17:57:24
60,oranjemund,-28.55,16.4333,56.79,82,0,6.67,NA,2023-09-26 17:57:24
61,rafsanjan,30.4067,55.9939,70.75,15,4,4.25,IR,2023-09-26 17:57:24
62,khandyga,62.6667,135.6,44.17,67,9,2.28,RU,2023-09-26 17:57:24
63,marsh harbour,26.5412,-77.0636,82.56,78,100,10.13,BS,2023-09-26 17:57:24
64,port mathurin,-19.6833,63.4167,72.91,68,22,19.69,MU,2023-09-26 17:57:25
65,fortuna,40.5982,-124.1573,67.28,72,20,10.36,US,2023-09-26 17:57:25
66,hotan,37.0997,79.9269,59.61,23,64,1.86,CN,2023-09-26 17:57:25
67,pacific grove,36.6177,-121.9166,66.24,78,0,10.36,US,2023-09-26 17:57:25
68,arinos,-15.9169,-46.1056,90.99,30,100,3.62,BR,2023-09-26 17:57:25
69,uturoa,-16.7333,-151.4333,77.72,79,28,16.44,PF,2023-09-26 17:57:26
70,oroqen zizhiqi,50.5667,123.7167,54.46,65,75,3.31,CN,2023-09-26 17:57:26
71,meadow lakes,61.6247,-149.6011,51.75,54,0,3.44,US,2023-09-26 17:57:26
72,imbituva,-25.23,-50.6044,73.56,59,94,2.24,BR,2023-09-26 17:57:26
73,hamilton,39.1834,-84.5333,71.01,73,100,12.66,US,2023-09-26 17:52:25
74,bilibino,68.0546,166.4372,32.97,69,100,9.01,RU,2023-09-26 17:57:26
75,sambava,-14.2667,50.1667,72.01,87,100,7.11,MG,2023-09-26 17:57:27
76,kodiak,57.79,-152.4072,51.31,43,75,13.8,US,2023-09-26 17:53:18
77,sotnikovskoye,45.0039,43.7772,59.7,64,2,10.22,RU,2023-09-26 17:57:27
78,imbituba,-28.24,-48.6703,71.85,99,94,12.37,BR,2023-09-26 17:57:27
79,lorengau,-2.0226,147.2712,77.5,87,100,6.96,PG,2023-09-26 17:57:27
80,itacare,-14.2775,-38.9967,76.66,85,6,9.28,BR,2023-09-26 17:57:28
81,bandarbeyla,9.4942,50.8122,78.93,76,48,21.0,SO,2023-09-26 17:57:28
82,tokar,18.4254,37.729,86.94,52,18,2.51,SD,2023-09-26 17:57:28
83,thompson,55.7435,-97.8558,68.16,60,20,5.75,CA,2023-09-26 17:57:22
84,haiku-pauwela,20.9219,-156.3051,82.94,51,40,23.02,US,2023-09-26 17:57:28
85,makoua,0.0069,15.6333,73.6,94,42,2.1,CG,2023-09-26 17:57:28
86,saldanha,-33.0117,17.9442,53.65,80,0,8.97,ZA,2023-09-26 17:57:29
87,sabang,5.8933,95.3214,80.98,81,100,23.8,ID,2023-09-26 17:57:29
88,iskateley,67.6803,53.1512,42.48,96,100,13.71,RU,2023-09-26 17:57:29
89,whitehorse,60.7161,-135.0538,42.91,84,100,3.44,CA,2023-09-26 17:56:24
90,punta arenas,-53.15,-70.9167,37.51,87,75,14.97,CL,2023-09-26 17:57:29
91,riachao das neves,-11.7461,-44.91,83.44,43,88,1.28,BR,2023-09-26 17:57:30
92,tura,25.5198,90.2201,75.87,90,6,2.57,IN,2023-09-26 17:57:30
93,porto novo,6.4965,2.6036,80.42,91,67,5.03,BJ,2023-09-26 17:57:30
94,muriti,-1.9833,32.9167,75.83,65,84,8.05,TZ,2023-09-26 17:57:30
95,tshikapa,-6.4167,20.8,72.81,89,73,1.1,CD,2023-09-26 17:57:30
96,inari,68.906,27.0288,53.8,76,100,14.79,FI,2023-09-26 17:57:31
97,puerto ayora,-0.7393,-90.3518,75.54,94,88,8.01,EC,2023-09-26 17:57:31
98,karaton,-6.3424,106.1045,83.08,53,0,0.51,ID,2023-09-26 17:57:31
99,kayangel,8.0823,134.7173,81.75,82,100,23.4,PW,2023-09-26 17:57:31
100,tshabong,-26.05,22.45,52.3,55,5,9.62,BW,2023-09-26 17:57:31
101,santa cruz,-17.8,-63.1667,87.26,58,0,12.66,BO,2023-09-26 17:57:31
102,pisco,-13.7,-76.2167,66.25,82,0,17.27,PE,2023-09-26 17:57:32
103,yellowknife,62.456,-114.3525,50.34,99,100,8.05,CA,2023-09-26 17:54:01
104,port lincoln,-34.7333,135.8667,59.4,59,7,11.45,AU,2023-09-26 17:56:12
105,tidjikja,18.5564,-11.4271,92.39,20,16,7.52,MR,2023-09-26 17:57:32
106,borsa,47.6553,24.6633,54.05,57,0,5.06,RO,2023-09-26 17:57:32
107,harnosand,62.6323,17.9379,42.8,86,76,7.14,SE,2023-09-26 17:57:32
108,xinzhi,36.4989,111.7047,65.3,81,100,4.74,CN,2023-09-26 17:57:33
109,bubaque,11.2833,-15.8333,82.4,78,72,6.13,GW,2023-09-26 17:57:33
110,yilan,24.757,121.753,86.85,64,0,4.97,TW,2023-09-26 17:57:33
111,barcelos,41.5388,-8.6151,64.42,80,100,2.66,PT,2023-09-26 17:54:59
112,rensselaer,42.7168,-73.4829,48.72,88,100,4.12,US,2023-09-26 17:57:33
113,thomasville,35.8826,-80.082,64.67,86,100,1.01,US,2023-09-26 17:53:41
114,hirara,24.8,125.2833,84.47,79,40,12.66,JP,2023-09-26 17:57:34
115,tara,56.8944,74.371,43.95,96,21,5.35,RU,2023-09-26 17:57:34
116,prince rupert,54.3161,-130.3201,56.23,84,100,33.38,CA,2023-09-26 17:57:34
117,tocopilla,-22.092,-70.1979,64.8,74,14,15.37,CL,2023-09-26 17:57:34
118,east ballina,-28.8667,153.5833,83.8,44,2,4.94,AU,2023-09-26 17:57:35
119,souillac,-20.5167,57.5167,71.98,78,75,11.5,MU,2023-09-26 17:57:35
120,enewetak,11.3474,162.3373,84.42,73,100,14.12,MH,2023-09-26 17:57:35
121,kone,-21.0595,164.8658,76.78,43,5,7.16,NC,2023-09-26 17:57:35
122,badger,64.8,-147.5333,42.22,65,75,6.91,US,2023-09-26 17:57:36
123,sar-e pul,35.8333,66.1667,46.78,47,30,2.91,AF,2023-09-26 17:57:36
124,nova sintra,14.8667,-24.7167,74.8,81,100,14.43,CV,2023-09-26 17:57:36
125,al qubbah,32.7616,22.2424,64.42,75,0,10.83,LY,2023-09-26 17:57:36
126,vorgashor,67.5833,63.95,34.9,97,100,9.91,RU,2023-09-26 17:57:37
127,elliot lake,46.3834,-82.6331,56.28,79,62,4.29,CA,2023-09-26 17:57:37
128,lichtenburg,-26.152,26.1597,47.14,56,100,11.72,ZA,2023-09-26 17:57:37
129,rouissat,31.9243,5.3502,75.27,31,0,11.5,DZ,2023-09-26 17:57:37
130,aykhal,66.0,111.5,34.36,86,100,20.38,RU,2023-09-26 17:57:37
131,utrik,11.2278,169.8474,81.05,83,100,18.19,MH,2023-09-26 17:57:38
132,luderitz,-26.6481,15.1594,63.48,47,0,12.91,NA,2023-09-26 17:57:38
133,novyy urgal,51.0736,132.5642,55.04,87,100,1.97,RU,2023-09-26 17:57:38
134,ilulissat,69.2167,-51.1,24.69,58,99,9.19,GL,2023-09-26 17:57:38
135,san antonio de pale,-1.4014,5.6325,75.87,83,81,11.07,GQ,2023-09-26 17:57:39
136,borshchiv,48.8033,26.0435,58.21,50,0,3.89,UA,2023-09-26 17:57:39
137,kapa'a,22.0752,-159.319,82.54,67,0,16.11,US,2023-09-26 17:57:39
138,long beach,33.767,-118.1892,75.36,58,0,11.5,US,2023-09-26 17:57:39
139,bredasdorp,-34.5322,20.0403,51.12,87,0,2.89,ZA,2023-09-26 17:57:39
140,yayladagi,35.9025,36.0627,68.52,92,13,2.84,TR,2023-09-26 17:57:39
141,lebu,-37.6167,-73.65,47.23,72,24,14.38,CL,2023-09-26 17:57:40
142,nuuk,64.1835,-51.7216,36.88,64,100,5.99,GL,2023-09-26 17:57:40
143,severo-yeniseyskiy,60.3725,93.0408,35.01,82,0,7.85,RU,2023-09-26 17:57:40
144,port hedland,-20.3167,118.5667,80.65,47,8,3.44,AU,2023-09-26 17:57:40
145,adler,43.43,39.92,66.18,68,0,8.99,RU,2023-09-26 17:57:41
146,nemuro,43.3236,145.575,63.23,87,100,5.7,JP,2023-09-26 17:57:41
147,keflavik,64.0049,-22.5624,50.43,76,75,23.02,IS,2023-09-26 17:57:41
148,sfax,34.7406,10.7603,70.66,63,0,21.9,TN,2023-09-26 17:57:41
149,vadso,70.0744,29.7487,51.96,82,75,5.75,NO,2023-09-26 17:57:41
150,vila franca do campo,37.7167,-25.4333,74.88,99,100,12.19,PT,2023-09-26 17:57:42
151,isangel,-19.55,169.2667,75.31,69,75,5.75,VU,2023-09-26 17:57:42
152,jacobina,-11.1806,-40.5183,73.65,49,46,4.9,BR,2023-09-26 17:57:42
153,swakopmund,-22.6833,14.5333,76.05,34,0,11.74,NA,2023-09-26 17:57:42
154,page,36.9147,-111.4558,82.78,18,0,4.61,US,2023-09-26 17:57:42
155,rosarito,32.3333,-117.0333,73.18,63,3,8.75,MX,2023-09-26 17:57:43
156,east london,-33.0153,27.9116,57.6,77,100,22.35,ZA,2023-09-26 17:57:43
157,kaa-khem,51.6833,94.7333,39.24,64,7,0.16,RU,2023-09-26 17:57:43
158,massawa,15.6097,39.45,89.76,64,83,4.0,ER,2023-09-26 17:57:43
159,stephenville,32.2207,-98.2023,81.82,47,0,3.44,US,2023-09-26 17:57:43
160,petropavlovka,50.6114,105.3196,43.3,89,98,2.91,RU,2023-09-26 17:57:43
161,itoman,26.1247,127.6694,86.02,74,20,11.5,JP,2023-09-26 17:57:44
162,sola,-13.8833,167.55,81.27,69,100,4.61,VU,2023-09-26 17:57:44
163,guerrero negro,27.9769,-114.0611,69.93,77,1,19.06,MX,2023-09-26 17:57:44
164,arraial do cabo,-22.9661,-42.0278,73.36,83,0,12.66,BR,2023-09-26 17:57:44
165,gebeit,21.0667,36.3167,82.8,35,79,1.5,SD,2023-09-26 17:57:44
166,tralee,52.2704,-9.7026,51.96,94,100,7.9,IE,2023-09-26 17:57:45
167,dukhan,25.4297,50.7858,85.62,63,0,7.23,QA,2023-09-26 17:57:45
168,lobujya,27.95,86.8167,30.25,79,16,1.68,NP,2023-09-26 17:57:45
169,zinjibar,13.1287,45.3807,87.06,71,80,8.68,YE,2023-09-26 17:57:45
170,banda aceh,5.5577,95.3222,80.64,80,99,15.21,ID,2023-09-26 17:57:45
171,college,64.8569,-147.8028,44.11,65,75,6.91,US,2023-09-26 17:57:46
172,mermoz boabab,14.7065,-17.4758,82.18,89,20,0.0,SN,2023-09-26 17:57:46
173,ciudad guayana,8.3533,-62.6528,76.96,88,79,3.74,VE,2023-09-26 17:57:46
174,ulanhot,46.0833,122.0833,59.74,26,0,18.5,CN,2023-09-26 17:57:46
175,gutierrez zamora,20.45,-97.0833,81.28,74,13,7.49,MX,2023-09-26 17:57:46
176,iqaluit,63.7506,-68.5145,43.7,81,100,12.66,CA,2023-09-26 17:57:47
177,akureyri,65.6835,-18.0878,44.53,81,100,6.91,IS,2023-09-26 17:57:47
178,dudinka,69.4058,86.1778,33.62,82,67,17.38,RU,2023-09-26 17:57:47
179,andkhoy,36.9529,65.1238,61.05,30,20,5.95,AF,2023-09-26 17:57:47
180,longyearbyen,78.2186,15.6401,15.64,86,20,9.22,SJ,2023-09-26 17:57:48
181,as sanad,34.4628,9.264,64.65,57,0,5.08,TN,2023-09-26 17:57:48
182,acarau,-2.8856,-40.12,79.79,74,5,16.64,BR,2023-09-26 17:57:48
183,el nido,11.1858,119.3956,82.45,79,22,9.37,PH,2023-09-26 17:57:48
184,colonia,50.9333,6.95,58.08,85,0,1.14,DE,2023-09-26 17:57:10
185,petropavlovsk-kamchatsky,53.0452,158.6483,54.19,41,0,11.18,RU,2023-09-26 17:57:48
186,lompoc,34.6391,-120.4579,68.79,90,100,19.57,US,2023-09-26 17:57:49
187,manta,-0.95,-80.7333,76.78,69,0,9.22,EC,2023-09-26 17:57:49
188,aitape,-3.1374,142.3475,78.87,85,100,3.91,PG,2023-09-26 17:57:49
189,sakaraha,-22.9,44.5333,64.06,76,5,4.16,MG,2023-09-26 17:57:49
190,kruisfontein,-34.0033,24.7314,53.89,76,66,7.11,ZA,2023-09-26 17:57:49
191,nguigmi,14.2495,13.1092,88.23,33,5,5.75,NE,2023-09-26 17:57:49
192,mgandu,-5.95,34.1333,67.24,57,90,8.59,TZ,2023-09-26 17:57:50
193,sao felix do xingu,-6.6447,-51.995,84.52,45,29,2.55,BR,2023-09-26 17:54:17
194,rio san juan,19.6439,-70.0763,81.63,83,5,9.44,DO,2023-09-26 17:57:50
195,grand falls-windsor,48.9332,-55.6649,44.51,89,4,3.02,CA,2023-09-26 17:57:50
196,bol,13.4586,14.7147,85.44,53,6,2.84,TD,2023-09-26 17:57:51
197,fort bragg,35.139,-79.006,68.07,82,100,9.22,US,2023-09-26 17:53:21
198,moundou,8.5667,16.0833,75.25,85,100,2.71,TD,2023-09-26 17:57:51
199,timimoun,29.2639,0.231,86.38,17,0,13.8,DZ,2023-09-26 17:55:23
200,talnakh,69.4865,88.3972,33.21,95,100,19.39,RU,2023-09-26 17:57:51
201,kavaratti,10.5669,72.642,82.96,74,66,10.58,IN,2023-09-26 17:57:51
202,st. john's,47.5649,-52.7093,47.57,83,100,20.0,CA,2023-09-26 17:57:52
203,vilyuysk,63.7553,121.6247,43.45,60,100,7.05,RU,2023-09-26 17:57:52
204,goundam,16.4145,-3.6708,93.47,35,11,8.9,ML,2023-09-26 17:54:21
205,port alfred,-33.5906,26.891,54.18,94,100,5.01,ZA,2023-09-26 17:57:52
206,wynyard,-41.0,145.7167,57.81,56,13,8.61,AU,2023-09-26 17:57:53
207,fale old settlement,-9.3852,-171.2468,82.94,78,27,13.27,TK,2023-09-26 17:57:53
208,port elizabeth,-33.918,25.5701,57.4,68,0,9.22,ZA,2023-09-26 17:57:53
209,junin,-34.5838,-60.9433,46.89,90,16,6.53,AR,2023-09-26 17:54:30
210,choyr,46.3611,108.3611,38.57,59,5,13.94,MN,2023-09-26 17:57:53
211,zaigrayevo,51.8336,108.2703,44.37,89,100,5.99,RU,2023-09-26 17:57:54
212,san clemente del tuyu,-36.3569,-56.7235,49.98,86,100,8.23,AR,2023-09-26 17:57:54
213,anadyr,64.75,177.4833,42.01,70,40,6.71,RU,2023-09-26 17:57:54
214,saint-philippe,-21.3585,55.7679,67.59,80,38,11.79,RE,2023-09-26 17:57:54
215,tinajo,29.0788,-13.7081,72.48,78,100,13.8,ES,2023-09-26 17:57:54
216,mil'kovo,55.6078,37.7956,42.75,76,100,3.83,RU,2023-09-26 17:57:55
217,silao,20.9333,-101.4333,72.3,36,4,18.28,MX,2023-09-26 17:57:55
218,corpus christi,27.8006,-97.3964,85.17,79,34,4.0,US,2023-09-26 17:55:37
219,carlsbad,33.1581,-117.3506,74.34,74,0,11.5,US,2023-09-26 17:57:04
220,vurpar,46.0,23.4667,57.47,53,0,4.16,RO,2023-09-26 17:57:55
221,chemolgan,43.1897,76.5292,44.26,48,0,3.33,KZ,2023-09-26 17:57:55
222,kurmuk,10.55,34.2833,70.14,87,100,4.03,SD,2023-09-26 17:57:56
223,constantia,44.1833,28.65,65.08,70,2,20.2,RO,2023-09-26 17:57:56
224,buala,-8.145,159.5921,84.36,71,100,14.54,SB,2023-09-26 17:57:56
225,tromso,69.6496,18.957,55.42,76,100,23.02,NO,2023-09-26 17:56:15
226,ancud,-41.8697,-73.8203,47.93,87,100,17.25,CL,2023-09-26 17:57:56
227,yuzhno-kurilsk,44.0306,145.8556,62.29,85,99,4.47,RU,2023-09-26 17:57:57
228,vranje,42.5514,21.9003,57.18,66,100,5.12,RS,2023-09-26 17:57:57
229,dahab,28.501,34.5134,84.94,36,0,11.5,EG,2023-09-26 17:57:57
230,barra,-11.0894,-43.1417,81.36,51,13,7.67,BR,2023-09-26 17:57:57
231,north bend,43.4065,-124.2243,65.86,59,75,17.27,US,2023-09-26 17:57:57
232,klyuchi,52.2667,79.1667,39.09,70,1,7.83,RU,2023-09-26 17:57:58
233,rongelap,11.1635,166.8941,83.71,77,97,15.08,MH,2023-09-26 17:57:58
234,chonchi,-42.6128,-73.8092,46.11,95,100,6.62,CL,2023-09-26 17:57:58
235,elko,41.0002,-115.5012,74.14,15,45,10.0,US,2023-09-26 17:57:58
236,beas de segura,38.2524,-2.8888,68.56,45,8,4.09,ES,2023-09-26 17:57:59
237,xai-xai,-25.0519,33.6442,67.08,91,100,19.24,MZ,2023-09-26 17:57:59
238,santiago de cao,-7.9589,-79.2392,66.33,88,85,10.36,PE,2023-09-26 17:57:59
239,uhrichsville,40.3931,-81.3465,63.45,83,100,6.91,US,2023-09-26 17:58:00
240,ust'-ordynskiy,52.805,104.7508,41.85,95,100,7.96,RU,2023-09-26 17:58:00
241,sao gabriel da cachoeira,-0.1303,-67.0892,79.43,78,71,2.06,BR,2023-09-26 17:58:00
242,fuglafjordur,62.244,-6.814,50.47,87,28,7.16,FO,2023-09-26 17:58:00
243,mont-laurier,46.5501,-75.4993,47.82,72,72,2.06,CA,2023-09-26 17:58:00
244,kerikeri,-35.2268,173.9474,62.91,71,3,5.01,NZ,2023-09-26 17:58:01
245,laguna,38.421,-121.4238,80.53,39,0,3.44,US,2023-09-26 17:58:01
246,mount isa,-20.7333,139.5,85.77,28,0,13.8,AU,2023-09-26 17:58:01
247,morris,40.8334,-74.5329,53.2,85,77,1.01,US,2023-09-26 17:58:01
248,basco,20.4487,121.9702,83.97,76,13,14.7,PH,2023-09-26 17:58:02
249,gwanda,-20.9333,29.0,66.02,44,0,5.14,ZW,2023-09-26 17:58:02
250,bani walid,31.7566,13.9942,67.48,73,0,10.33,LY,2023-09-26 17:58:02
251,grande prairie,55.1667,-118.8027,64.58,36,75,6.91,CA,2023-09-26 17:54:05
252,le pouliguen,47.2697,-2.4278,59.07,95,100,4.36,FR,2023-09-26 17:58:03
253,jales,-20.2689,-50.5458,87.73,36,80,7.67,BR,2023-09-26 17:58:03
254,chon buri,13.3,101.3,83.05,92,100,2.15,TH,2023-09-26 17:58:03
255,luganville,-15.5333,167.1667,77.7,67,98,11.39,VU,2023-09-26 17:58:03
256,kanniyakumari,8.0833,77.5667,78.84,85,26,14.83,IN,2023-09-26 17:58:04
257,kingston,17.997,-76.7936,84.4,80,20,10.36,JM,2023-09-26 17:57:41
258,cabo san lucas,22.8909,-109.9124,90.43,76,20,6.91,MX,2023-09-26 17:53:32
259,san patricio,28.017,-97.5169,84.65,61,10,11.88,US,2023-09-26 17:58:04
260,miles city,46.4083,-105.8406,79.77,29,0,9.22,US,2023-09-26 17:58:04
261,susuman,62.7833,148.1667,35.11,67,67,2.98,RU,2023-09-26 17:58:05
262,minas de marcona,-15.2119,-75.1103,55.27,86,84,15.7,PE,2023-09-26 17:58:05
263,nizhniy ingash,56.2,96.53,44.02,78,98,2.89,RU,2023-09-26 17:58:05
264,pandan,14.0453,124.1694,84.85,69,6,4.52,PH,2023-09-26 17:58:05
265,carnarvon,-24.8667,113.6333,79.68,34,3,7.31,AU,2023-09-26 17:58:06
266,shakawe,-18.3667,21.85,60.87,30,0,8.66,BW,2023-09-26 17:58:06
267,lere,10.387,8.5726,69.98,85,85,1.16,NG,2023-09-26 17:58:06
268,boa vista,2.8197,-60.6733,89.58,51,0,5.75,BR,2023-09-26 17:58:06
269,obo,5.3998,26.4869,68.43,98,100,3.47,CF,2023-09-26 17:58:06
270,tongchuanshi,35.0806,109.0897,59.95,92,100,1.01,CN,2023-09-26 17:58:07
271,morondava,-20.2833,44.2833,76.39,76,0,5.17,MG,2023-09-26 17:58:07
272,terrassa,41.5667,2.0167,63.82,77,0,3.44,ES,2023-09-26 17:58:07
273,roxas,11.5853,122.7511,83.14,72,13,5.86,PH,2023-09-26 17:58:07
274,slavsk,55.0425,21.677,58.19,78,42,6.89,RU,2023-09-26 17:58:08
275,aasiaat,68.7098,-52.8699,25.68,76,100,13.53,GL,2023-09-26 17:58:08
276,carutapera,-1.195,-46.02,79.81,76,4,7.14,BR,2023-09-26 17:58:08
277,karema,-6.8205,30.4389,75.83,59,11,2.64,TZ,2023-09-26 17:58:08
278,avarua,-21.2078,-159.775,77.05,69,40,17.27,CK,2023-09-26 17:58:09
279,mount pearl,47.5166,-52.7813,46.62,84,100,13.8,CA,2023-09-26 17:58:09
280,pangody,65.85,74.4859,32.43,83,81,3.38,RU,2023-09-26 17:58:09
281,shihezi,44.3,86.0333,56.8,60,8,2.1,CN,2023-09-26 17:58:09
282,changuinola,9.4333,-82.5167,81.61,82,98,1.01,PA,2023-09-26 17:58:09
283,diyarbakir,37.9158,40.2189,64.38,39,0,3.44,TR,2023-09-26 17:58:10
284,gurupa,-1.405,-51.64,83.93,63,3,7.92,BR,2023-09-26 17:58:10
285,santa ana,33.7456,-117.8678,78.69,48,0,6.91,US,2023-09-26 17:57:05
286,mata-utu,-13.2816,-176.1745,81.09,81,76,15.03,WF,2023-09-26 17:58:10
287,taman',45.2117,36.7161,69.39,59,3,25.1,RU,2023-09-26 17:58:10
288,argo,37.6333,22.7333,68.79,81,99,5.5,GR,2023-09-26 17:58:11
289,sitka,57.0531,-135.33,55.29,88,100,5.75,US,2023-09-26 17:55:25
290,nema,57.5067,50.5011,45.9,94,100,5.5,RU,2023-09-26 17:58:11
291,aqsay,51.1678,52.995,55.29,65,22,6.64,KZ,2023-09-26 17:58:12
292,kiunga,-6.1219,141.2906,74.61,97,100,2.71,PG,2023-09-26 17:58:12
293,amga,60.8953,131.9608,47.73,54,0,3.51,RU,2023-09-26 17:58:12
294,weno,7.4515,151.8468,89.55,74,40,9.22,FM,2023-09-26 17:58:12
295,westport,41.1415,-73.3579,54.45,83,0,6.91,US,2023-09-26 17:53:19
296,holualoa,19.6228,-155.9522,78.4,71,75,12.66,US,2023-09-26 17:58:12
297,tobelo,1.7284,128.0095,82.92,66,100,2.82,ID,2023-09-26 17:58:13
298,mapleton,40.1302,-111.5785,77.59,23,0,0.0,US,2023-09-26 17:58:13
299,alice springs,-23.7,133.8833,81.95,20,5,11.5,AU,2023-09-26 17:58:13
300,myitkyina,25.3833,97.4,77.88,87,11,1.48,MM,2023-09-26 17:58:13
301,trincomalee,8.5711,81.2335,80.82,78,100,18.66,LK,2023-09-26 17:58:13
302,san lorenzo,-25.3333,-57.5333,68.59,73,100,24.0,PY,2023-09-26 17:58:14
