City ID,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date/Time
174,lautoka,-17.6167,177.4667,75.06,83,40,9.22,FJ,2023-09-14 11:34:24
175,burang,30.25,81.1667,50.41,84,98,4.88,CN,2023-09-14 11:43:55
176,stanley,54.868,-1.6985,56.68,80,20,8.05,GB,2023-09-14 11:41:58
177,zhangjiakou shi xuanhua qu,40.6103,115.0447,63.54,86,29,4.79,CN,2023-09-14 11:43:55
178,villa bruzual,9.3328,-69.1208,87.08,67,60,5.39,VE,2023-09-14 11:43:56
179,selfoss,63.9331,-20.9971,53.04,76,16,8.88,IS,2023-09-14 11:34:29
180,port alfred,-33.5906,26.891,58.87,69,33,4.63,ZA,2023-09-14 11:43:56
181,ujae,8.9322,165.7642,83.62,74,79,9.17,MH,2023-09-14 11:43:56
182,sos'va,59.1766,61.8558,50.36,81,24,0.94,RU,2023-09-14 11:43:56
183,haiku-pauwela,20.9219,-156.3051,78.89,71,20,11.5,US,2023-09-14 11:43:57
184,bousso,10.4795,16.7117,74.86,87,43,4.72,TD,2023-09-14 11:43:57
185,inhambane,-23.865,35.3833,71.58,88,40,9.22,MZ,2023-09-14 11:35:36
186,iqaluit,63.7506,-68.5145,40.69,60,75,18.41,CA,2023-09-14 11:43:57
187,taulaga,-11.0553,-171.0883,81.97,75,8,10.13,AS,2023-09-14 11:43:58
188,diego de almagro,-26.3667,-70.05,86.07,6,0,12.08,CL,2023-09-14 11:41:29
189,sao geraldo do araguaia,-6.4006,-48.555,101.91,19,1,4.18,BR,2023-09-14 11:43:58
190,utrik,11.2278,169.8474,82.72,78,20,15.35,MH,2023-09-14 11:35:30
191,arboletes,8.8505,-76.4269,85.93,76,100,8.43,CO,2023-09-14 11:43:58
192,pavilosta,56.8879,21.1859,57.11,74,81,9.24,LV,2023-09-14 11:43:59
193,gorakhpur,29.45,75.6833,86.88,62,11,6.31,IN,2023-09-14 11:43:59
194,isafjordur,66.0755,-23.124,48.24,71,0,8.05,IS,2023-09-14 11:34:30
195,port elizabeth,-33.918,25.5701,53.89,76,0,0.0,ZA,2023-09-14 11:43:59
196,tura,25.5198,90.2201,75.51,92,99,6.13,IN,2023-09-14 11:43:59
197,san patricio,28.017,-97.5169,95.52,38,2,12.46,US,2023-09-14 11:43:59
198,manokwari,-0.8667,134.0833,77.72,84,100,6.11,ID,2023-09-14 11:44:00
199,ancud,-41.8697,-73.8203,52.38,97,100,26.44,CL,2023-09-14 11:44:00
200,mokopane,-24.1944,29.0097,61.56,46,0,0.63,ZA,2023-09-14 11:44:00
201,tucuma,-0.1833,-50.05,88.81,56,88,8.03,BR,2023-09-14 11:44:00
202,al kharijah,25.4514,30.5464,81.7,21,0,9.28,EG,2023-09-14 11:44:00
203,balch springs,32.7287,-96.6228,71.91,97,100,4.61,US,2023-09-14 11:44:01
204,retreat,38.8245,-85.8533,76.41,46,0,4.0,US,2023-09-14 11:44:01
205,tejen,37.3834,60.5054,72.93,26,0,9.42,TM,2023-09-14 11:44:01
206,almirante,9.3,-82.4,83.01,64,88,5.01,PA,2023-09-14 11:44:01
207,atafu village,-8.5421,-172.5159,82.9,73,3,8.99,TK,2023-09-14 11:34:03
208,acapulco de juarez,16.8634,-99.8901,89.42,66,20,5.75,MX,2023-09-14 11:33:02
209,quellon,-43.1167,-73.6167,53.85,94,100,12.66,CL,2023-09-14 11:44:02
210,maceio,-9.6658,-35.7353,76.44,100,75,9.22,BR,2023-09-14 11:43:14
211,port blair,11.6667,92.75,78.84,89,100,4.61,IN,2023-09-14 11:44:02
212,mar del plata,-38.0023,-57.5575,64.42,34,0,25.32,AR,2023-09-14 11:34:03
213,idrinskoye,54.3708,92.1358,48.15,91,29,3.31,RU,2023-09-14 11:44:04
214,vallenar,-28.5708,-70.7581,90.16,6,0,6.69,CL,2023-09-14 11:44:04
215,saguenay,48.4168,-71.0657,65.25,69,75,14.97,CA,2023-09-14 11:44:05
216,noumea,-22.2763,166.4572,69.01,99,100,4.76,NC,2023-09-14 11:35:12
217,ballyclare,54.7667,-6.0167,55.22,81,20,10.36,GB,2023-09-14 11:41:21
218,plastun,44.7561,136.2939,53.37,62,0,5.84,RU,2023-09-14 11:44:05
219,port lincoln,-34.7333,135.8667,53.01,89,0,6.6,AU,2023-09-14 11:44:06
220,bodaybo,57.8506,114.1933,43.57,98,100,4.85,RU,2023-09-14 11:34:15
221,toliara,-23.35,43.6667,73.83,81,0,4.9,MG,2023-09-14 11:44:06
222,weiser,44.251,-116.9693,78.12,38,0,1.72,US,2023-09-14 11:44:06
223,ivdel',60.6911,60.4206,51.3,83,18,2.73,RU,2023-09-14 11:32:23
224,siwa oasis,29.2041,25.5195,83.37,21,0,5.19,EG,2023-09-14 11:44:07
225,recani,31.2846,-4.2688,69.37,71,100,14.92,MA,2023-09-14 11:44:07
226,kupang,-10.1667,123.5833,79.38,65,3,11.5,ID,2023-09-14 11:44:07
227,kapa'a,22.0752,-159.319,79.12,76,20,13.8,US,2023-09-14 11:44:07
228,smara,26.7384,-11.6719,81.63,37,2,16.26,EH,2023-09-14 11:44:07
229,broken hill,-31.95,141.4333,63.81,22,94,10.96,AU,2023-09-14 11:44:08
230,san jose del cabo,23.0589,-109.6977,94.91,58,0,3.0,MX,2023-09-14 11:39:34
231,gallneukirchen,48.3543,14.4127,65.34,79,68,4.54,AT,2023-09-14 11:39:22
232,porto novo,6.4965,2.6036,78.62,88,13,7.27,BJ,2023-09-14 11:44:08
233,fuyu,45.1833,124.8167,58.77,69,17,9.98,CN,2023-09-14 11:44:08
234,oltinko'l,40.8011,72.1634,70.2,29,5,5.01,UZ,2023-09-14 11:44:09
235,bonthe,7.5264,-12.505,78.89,84,99,7.67,SL,2023-09-14 11:35:30
236,turpan,42.9333,89.1667,81.36,26,87,1.12,CN,2023-09-14 11:44:09
237,gadzhiyevo,69.2551,33.3362,42.08,79,59,4.41,RU,2023-09-14 11:44:09
238,sao jose da coroa grande,-8.8978,-35.1478,78.73,75,4,10.27,BR,2023-09-14 11:34:13
239,pskov,57.8136,28.3496,55.31,94,75,8.95,RU,2023-09-14 11:39:22
240,uige,-7.6087,15.0613,75.42,63,59,1.07,AO,2023-09-14 11:44:10
241,dakhla,23.6848,-15.958,73.42,78,5,20.71,EH,2023-09-14 11:44:10
242,alesund,62.4723,6.1549,52.74,81,75,4.61,NO,2023-09-14 11:44:10
243,wladyslawowo,54.7909,18.4009,55.94,69,83,6.24,PL,2023-09-14 11:44:10
244,minas de marcona,-15.2119,-75.1103,62.56,64,33,16.35,PE,2023-09-14 11:44:10
245,antalaha,-14.9003,50.2788,70.14,90,62,7.65,MG,2023-09-14 11:44:11
246,luau,-10.7073,22.2247,82.78,24,100,3.85,AO,2023-09-14 11:44:11
247,beira,-19.8436,34.8389,68.09,88,0,6.91,MZ,2023-09-14 11:44:11
248,cambria,35.5641,-121.0808,73.08,66,10,4.09,US,2023-09-14 11:44:11
249,klyuchi,52.2667,79.1667,50.58,90,3,7.11,RU,2023-09-14 11:34:39
250,playa del ingles,27.7567,-15.5787,77.4,70,15,3.0,ES,2023-09-14 11:43:13
251,nar'yan-mar,67.6713,53.087,44.06,92,100,12.62,RU,2023-09-14 11:33:18
252,aldan,58.6031,125.3894,32.11,98,100,5.19,RU,2023-09-14 11:44:12
253,bladel,51.3683,5.2208,61.56,85,62,2.3,NL,2023-09-14 11:44:12
254,cabo san lucas,22.8909,-109.9124,92.37,61,0,4.61,MX,2023-09-14 11:31:12
255,karlskrona,56.1616,15.5866,55.85,87,19,6.22,SE,2023-09-14 11:44:13
256,carnarvon,-24.8667,113.6333,64.13,78,0,13.33,AU,2023-09-14 11:35:17
257,praia grande,-24.0058,-46.4028,66.13,94,100,2.3,BR,2023-09-14 11:43:55
258,lionel town,17.8101,-77.2406,91.29,58,52,10.16,JM,2023-09-14 11:44:13
259,nemuro,43.3236,145.575,59.4,95,100,18.5,JP,2023-09-14 11:34:20
260,east london,-33.0153,27.9116,59.94,77,0,4.61,ZA,2023-09-14 11:35:22
261,kirkwall,58.9848,-2.9587,53.65,82,40,20.71,GB,2023-09-14 11:44:14
262,vyborg,60.7076,28.7528,49.6,86,100,4.09,RU,2023-09-14 11:44:14
263,cill airne,52.05,-9.5167,55.45,94,75,2.3,IE,2023-09-14 11:34:36
264,la sarre,48.8002,-79.1996,63.01,41,37,11.12,CA,2023-09-14 11:44:14
265,afif,23.9065,42.9172,87.1,12,36,5.57,SA,2023-09-14 11:44:14
266,benghazi,32.1167,20.0667,77.13,65,0,12.95,LY,2023-09-14 11:44:15
267,anaconda,46.1285,-112.9423,61.79,35,7,3.11,US,2023-09-14 11:44:15
268,egilsstadir,65.2653,-14.3948,46.31,87,75,2.3,IS,2023-09-14 11:34:23
269,port-gentil,-0.7193,8.7815,78.76,83,75,8.05,GA,2023-09-14 11:44:15
270,katsuren-haebaru,26.3369,127.8719,80.69,88,20,3.44,JP,2023-09-14 11:44:15
271,richard-toll,16.4625,-15.7008,90.39,49,6,16.46,SN,2023-09-14 11:44:15
272,mathis,28.0945,-97.828,94.33,55,1,8.08,US,2023-09-14 11:44:16
273,lorengau,-2.0226,147.2712,80.31,83,54,11.39,PG,2023-09-14 11:44:16
274,gewane,10.1664,40.6453,94.35,27,57,1.12,ET,2023-09-14 11:44:16
275,rongelap,11.1635,166.8941,83.23,78,96,13.02,MH,2023-09-14 11:44:16
276,olinda,-8.0089,-34.8553,82.13,69,40,16.11,BR,2023-09-14 11:41:29
277,aitape,-3.1374,142.3475,76.17,93,100,3.67,PG,2023-09-14 11:35:24
278,berlin,52.5244,13.4105,58.95,74,0,4.0,DE,2023-09-14 11:40:42
279,newman,37.3138,-121.0208,85.26,24,0,1.74,US,2023-09-14 11:44:17
280,nerja,36.7585,-3.8873,76.5,85,100,1.01,ES,2023-09-14 11:44:18
281,gizo,-8.103,156.8419,79.12,82,81,13.73,SB,2023-09-14 11:44:18
282,new norfolk,-42.7826,147.0587,56.71,64,100,3.78,AU,2023-09-14 11:44:18
283,revda,56.801,59.9303,49.75,81,51,1.59,RU,2023-09-14 11:44:18
284,calderitas,18.55,-88.25,91.51,58,40,8.05,MX,2023-09-14 11:44:18
285,east grand forks,47.93,-97.0245,73.9,58,75,6.91,US,2023-09-14 11:44:19
286,aoulef,26.9667,1.0833,98.2,11,2,11.59,DZ,2023-09-14 11:44:19
287,san antonio de pale,-1.4014,5.6325,75.42,81,67,8.7,GQ,2023-09-14 11:44:19
288,nantucket,41.2835,-70.0995,75.36,73,40,6.91,US,2023-09-14 11:39:21
289,nadym,65.5333,72.5167,55.11,68,91,10.07,RU,2023-09-14 11:35:36
290,uliastay,47.7417,96.8444,41.68,65,0,1.23,MN,2023-09-14 11:44:20
291,nambucca heads,-30.65,153.0,55.4,81,100,5.26,AU,2023-09-14 11:44:20
292,puerto ayacucho,5.6639,-67.6236,91.94,55,66,4.94,VE,2023-09-14 11:44:20
293,praia da vitoria,38.7333,-27.0667,73.65,88,75,9.26,PT,2023-09-14 11:35:54
294,bera,24.0833,89.6167,80.31,89,83,12.62,BD,2023-09-14 11:44:20
295,cockburn town,21.4612,-71.1419,84.96,72,100,11.56,TC,2023-09-14 11:41:18
296,kerikeri,-35.2268,173.9474,54.48,79,41,10.04,NZ,2023-09-14 11:34:35
297,kharan,28.5833,65.4167,87.4,10,1,3.2,PK,2023-09-14 11:44:21
298,beroroha,-21.6667,45.1667,75.24,52,0,1.21,MG,2023-09-14 11:44:21
299,kannangad,12.3081,75.1063,77.27,89,100,1.57,IN,2023-09-14 11:44:21
300,tazacorte,28.629,-17.9293,76.17,69,40,20.71,ES,2023-09-14 11:44:21
301,port-saint-louis-du-rhone,43.3833,4.8,75.43,60,0,5.75,FR,2023-09-14 11:44:22
