City ID,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date/Time
21,broome,42.2506,-75.833,68.54,86,100,5.01,US,2023-08-29 19:48:46
22,novyy rogachik,48.6768,44.0608,47.3,44,12,5.28,RU,2023-08-29 19:48:46
23,myeik,12.4333,98.6,80.73,86,100,8.28,MM,2023-08-29 19:48:47
24,iskateley,67.6803,53.1512,48.51,79,100,7.2,RU,2023-08-29 19:39:35
25,port saint john's,-31.6229,29.5448,64.15,46,0,6.98,ZA,2023-08-29 19:48:48
26,badger,64.8,-147.5333,71.08,67,75,5.75,US,2023-08-29 19:48:48
27,anadyr,64.75,177.4833,55.0,58,40,8.95,RU,2023-08-29 19:40:13
28,nouadhibou,20.931,-17.0347,78.78,69,37,8.05,MR,2023-08-29 19:44:15
29,belyy yar,53.6039,91.3903,60.69,88,0,6.71,RU,2023-08-29 19:48:49
30,saipan,15.1355,145.701,88.5,70,40,5.75,MP,2023-08-29 19:39:25
31,enewetak,11.3474,162.3373,84.15,78,82,14.45,MH,2023-08-29 19:48:51
32,jamestown,42.097,-79.2353,63.84,94,0,5.75,US,2023-08-29 19:45:10
33,osh,40.5151,72.8083,65.05,68,14,4.47,KG,2023-08-29 19:48:30
34,sittwe,20.15,92.9,82.6,81,100,1.72,MM,2023-08-29 19:48:02
35,isiro,2.7739,27.616,64.02,99,31,2.21,CD,2023-08-29 19:48:53
36,petropavlovsk-kamchatsky,53.0452,158.6483,64.99,63,40,6.71,RU,2023-08-29 19:40:06
37,whitehorse,60.7161,-135.0538,73.26,36,75,10.36,CA,2023-08-29 19:48:54
38,chaozhou,23.6651,116.6379,85.86,66,91,7.58,CN,2023-08-29 19:48:55
39,port blair,11.6667,92.75,84.24,84,75,8.05,IN,2023-08-29 19:48:55
40,keflavik,64.0049,-22.5624,48.65,93,100,1.14,IS,2023-08-29 19:40:26
41,ribeira grande,38.5167,-28.7,72.77,88,95,1.01,PT,2023-08-29 19:48:55
42,chivacoa,10.1603,-68.895,73.65,98,57,0.81,VE,2023-08-29 19:48:55
43,port elizabeth,-33.918,25.5701,55.69,62,0,2.3,ZA,2023-08-29 19:48:56
44,vorgashor,67.5833,63.95,44.53,88,100,5.26,RU,2023-08-29 19:48:56
45,pisco,-13.7,-76.2167,66.25,77,0,3.44,PE,2023-08-29 19:34:38
46,kluang,2.0251,103.3328,84.9,67,87,4.52,MY,2023-08-29 19:48:56
47,bethel,41.3712,-73.414,70.52,86,100,1.97,US,2023-08-29 19:48:56
48,mutsu,41.2894,141.2169,75.02,92,100,13.4,JP,2023-08-29 19:48:57
49,ozu,33.5,132.55,89.22,63,55,13.67,JP,2023-08-29 19:48:57
50,kodiak,57.79,-152.4072,56.71,72,100,11.5,US,2023-08-29 19:48:57
51,panjab,34.388,67.0233,59.86,19,0,1.83,AF,2023-08-29 19:48:57
52,puerto natales,-51.7236,-72.4875,31.33,95,51,2.8,CL,2023-08-29 19:48:57
53,yellowknife,62.456,-114.3525,69.57,71,75,12.66,CA,2023-08-29 19:48:58
54,the pas,53.8251,-101.2541,62.62,82,0,9.22,CA,2023-08-29 19:48:58
55,qusmuryn,52.4503,64.6311,50.9,71,98,20.2,KZ,2023-08-29 19:48:58
56,kalmunai,7.4167,81.8167,84.81,66,100,2.44,LK,2023-08-29 19:39:33
57,birao,10.2849,22.7882,70.9,96,100,1.97,CF,2023-08-29 19:39:27
58,qaqortoq,60.7167,-46.0333,45.01,97,92,2.01,GL,2023-08-29 19:48:59
59,west island,-12.1568,96.8225,80.58,74,75,8.05,CC,2023-08-29 19:44:13
60,lerwick,60.1545,-1.1494,50.0,84,16,4.68,GB,2023-08-29 19:39:05
61,geraldton,-28.7667,114.6,73.81,46,0,9.22,AU,2023-08-29 19:39:33
62,ushuaia,-54.8,-68.3,40.66,75,0,5.75,AR,2023-08-29 19:49:00
63,vilyuchinsk,52.9306,158.4028,66.25,76,32,7.61,RU,2023-08-29 19:49:00
64,bel ombre,-4.6167,55.4167,78.64,78,20,11.5,SC,2023-08-29 19:39:08
65,queenstown,-31.8976,26.8753,53.98,25,0,7.38,ZA,2023-08-29 19:39:29
66,ji'an,27.1172,114.9793,79.97,71,88,11.23,CN,2023-08-29 19:49:01
67,stanley,54.868,-1.6985,49.77,88,20,10.36,GB,2023-08-29 19:49:01
68,college,64.8569,-147.8028,71.04,66,75,5.75,US,2023-08-29 19:49:01
69,aasiaat,68.7098,-52.8699,34.72,91,39,9.13,GL,2023-08-29 19:44:54
70,tazovsky,67.4667,78.7,49.14,69,100,11.68,RU,2023-08-29 19:49:02
71,ust-nera,64.5667,143.2,72.41,44,68,8.95,RU,2023-08-29 19:49:02
72,mason,39.3601,-84.3099,65.05,81,75,0.0,US,2023-08-29 19:39:18
73,taco pozo,-25.6167,-63.2833,62.35,42,3,3.71,AR,2023-08-29 19:49:03
74,peterborough,52.5736,-0.2478,49.93,93,75,10.36,GB,2023-08-29 19:44:22
75,isafjordur,66.0755,-23.124,48.83,83,100,2.37,IS,2023-08-29 19:49:03
76,zorritos,-3.6805,-80.6782,77.29,76,0,7.63,PE,2023-08-29 19:49:03
77,baise city,23.8997,106.6133,83.05,58,9,4.9,CN,2023-08-29 19:49:04
78,cukurca,37.2481,43.6136,64.89,58,73,3.4,TR,2023-08-29 19:49:05
79,palikir - national government center,6.9248,158.1611,81.45,89,100,6.91,FM,2023-08-29 19:40:44
80,sandnessjoen,66.0217,12.6316,46.92,81,3,7.27,NO,2023-08-29 19:49:05
81,puerto ayora,-0.7393,-90.3518,75.54,91,76,4.0,EC,2023-08-29 19:49:05
82,weno,7.4515,151.8468,85.95,79,100,8.05,FM,2023-08-29 19:40:19
83,ilulissat,69.2167,-51.1,39.22,93,100,6.91,GL,2023-08-29 19:49:06
84,iqaluit,63.7506,-68.5145,36.7,86,20,5.75,CA,2023-08-29 19:49:06
85,maymana,35.9214,64.7836,84.02,12,0,3.33,AF,2023-08-29 19:49:06
86,san fernando,15.0286,120.6898,85.73,93,100,8.01,PH,2023-08-29 19:49:06
87,wajir,1.7471,40.0573,72.81,78,34,12.86,KE,2023-08-29 19:49:07
88,kenora,49.8167,-94.4337,59.97,82,20,6.91,CA,2023-08-29 19:49:07
89,hawaiian paradise park,19.5933,-154.9731,80.08,78,75,5.75,US,2023-08-29 19:49:07
90,jayapura,-2.5333,140.7,92.59,74,72,5.95,ID,2023-08-29 19:49:07
91,touros,-5.1989,-35.4608,78.13,77,99,13.98,BR,2023-08-29 19:39:42
92,maridi,4.9158,29.4742,64.18,97,7,4.12,SS,2023-08-29 19:49:08
93,guayaramerin,-10.8368,-65.3614,84.11,44,80,1.12,BO,2023-08-29 19:49:08
94,chonchi,-42.6128,-73.8092,39.11,90,15,7.14,CL,2023-08-29 19:44:34
95,puerto baquerizo moreno,-0.9,-89.6,75.42,78,85,10.27,EC,2023-08-29 19:49:08
96,tahe,52.3333,124.7333,73.0,39,97,7.87,CN,2023-08-29 19:49:09
97,shenjiamen,29.9576,122.298,79.63,87,80,15.23,CN,2023-08-29 19:49:09
98,guerrero negro,27.9769,-114.0611,72.21,80,9,12.24,MX,2023-08-29 19:49:09
99,tuzla,44.5428,18.6694,56.97,100,40,1.14,BA,2023-08-29 19:49:09
100,la ronge,55.1001,-105.2842,73.65,60,0,8.05,CA,2023-08-29 19:39:54
101,bardai,11.65,7.2333,71.69,91,100,8.01,NG,2023-08-29 19:49:10
102,thompson,55.7435,-97.8558,62.76,72,100,5.75,CA,2023-08-29 19:49:10
103,punta del este,-34.9667,-54.95,49.08,94,75,4.61,UY,2023-08-29 19:49:10
104,mulayjah,27.271,48.4242,87.58,36,4,7.16,SA,2023-08-29 19:49:10
105,kaa-khem,51.6833,94.7333,70.72,65,100,5.08,RU,2023-08-29 19:40:32
106,cill airne,52.05,-9.5167,53.85,72,100,3.91,IE,2023-08-29 19:49:11
107,invercargill,-46.4,168.35,61.02,52,13,11.01,NZ,2023-08-29 19:49:11
108,luderitz,-26.6481,15.1594,63.07,66,0,1.21,NA,2023-08-29 19:49:11
109,mirnyy,62.5353,113.9611,73.24,60,79,4.0,RU,2023-08-29 19:49:11
110,tura,25.5198,90.2201,85.37,63,7,1.61,IN,2023-08-29 19:49:11
111,okhotsk,59.3833,143.3,66.88,73,2,7.72,RU,2023-08-29 19:49:12
112,san antonio de pale,-1.4014,5.6325,74.59,91,74,13.24,GQ,2023-08-29 19:45:01
113,constantia,44.1833,28.65,74.08,80,0,10.74,RO,2023-08-29 19:39:33
114,tiksi,71.6872,128.8694,46.27,86,100,4.59,RU,2023-08-29 19:49:13
115,bredasdorp,-34.5322,20.0403,62.49,49,0,5.82,ZA,2023-08-29 19:49:13
116,gadag,15.4167,75.6167,74.89,73,32,9.82,IN,2023-08-29 19:49:13
117,gunjur,13.2019,-16.7339,75.27,88,75,6.91,GM,2023-08-29 19:49:13
118,pacasmayo,-7.4006,-79.5714,67.33,88,8,10.38,PE,2023-08-29 19:49:14
119,hamilton,39.1834,-84.5333,66.29,78,0,3.44,US,2023-08-29 19:46:26
120,tralee,52.2704,-9.7026,55.02,71,100,5.73,IE,2023-08-29 19:39:43
121,harstad,68.799,16.5293,53.6,96,95,7.0,NO,2023-08-29 19:49:14
122,plouzane,48.3833,-4.6167,53.65,91,75,6.91,FR,2023-08-29 19:49:14
123,along,28.1667,94.7667,82.78,75,53,1.57,IN,2023-08-29 19:49:15
124,ovalle,-30.5983,-71.2003,56.93,66,0,3.62,CL,2023-08-29 19:47:24
125,acarau,-2.8856,-40.12,77.4,85,0,11.5,BR,2023-08-29 19:49:15
126,de aar,-30.6497,24.0123,50.85,33,0,4.61,ZA,2023-08-29 19:49:16
127,linqiong,30.4159,103.4609,73.22,81,100,2.93,CN,2023-08-29 19:49:16
128,mili,6.0815,171.735,84.0,75,27,18.3,MH,2023-08-29 19:49:16
129,lobujya,27.95,86.8167,42.33,46,0,3.6,NP,2023-08-29 19:49:16
130,georgetown,5.4112,100.3354,84.25,73,20,8.05,MY,2023-08-29 19:46:40
131,punta arenas,-53.15,-70.9167,37.83,88,100,5.1,CL,2023-08-29 19:49:17
132,escanaba,45.7453,-87.0646,54.84,71,100,8.05,US,2023-08-29 19:49:17
133,san patricio,28.017,-97.5169,85.93,54,67,5.5,US,2023-08-29 19:49:17
134,portland,45.5234,-122.6762,69.15,70,75,5.75,US,2023-08-29 19:39:59
135,asau,46.4333,26.4,67.12,86,6,0.89,RO,2023-08-29 19:49:17
136,nar'yan-mar,67.6713,53.087,48.63,79,100,7.27,RU,2023-08-29 19:49:18
137,honiara,-9.4333,159.95,82.87,78,100,1.95,SB,2023-08-29 19:48:11
138,chemolgan,43.1897,76.5292,60.46,30,78,4.59,KZ,2023-08-29 19:49:18
139,chazuta,-6.5742,-76.1367,81.45,74,0,0.27,PE,2023-08-29 19:49:18
140,avarua,-21.2078,-159.775,73.45,56,40,6.91,CK,2023-08-29 19:49:18
141,vila franca do campo,37.7167,-25.4333,70.21,76,83,3.31,PT,2023-08-29 19:39:42
142,sao joao dos inhamuns,-6.0,-40.2833,79.92,46,27,10.22,BR,2023-08-29 19:47:08
143,afaahiti,-17.75,-149.2833,76.87,82,78,8.93,PF,2023-08-29 19:49:19
144,khandyga,62.6667,135.6,76.28,49,0,4.99,RU,2023-08-29 19:40:23
145,mount isa,-20.7333,139.5,87.57,8,76,11.5,AU,2023-08-29 19:49:19
146,carnarvon,-24.8667,113.6333,82.06,30,0,7.27,AU,2023-08-29 19:39:38
147,susuman,62.7833,148.1667,71.33,43,47,9.6,RU,2023-08-29 19:49:20
148,margate,51.3813,1.3862,57.7,91,88,7.0,GB,2023-08-29 19:44:55
149,banda aceh,5.5577,95.3222,85.91,66,100,10.71,ID,2023-08-29 19:39:41
150,revda,56.801,59.9303,48.33,98,100,13.85,RU,2023-08-29 19:49:20
151,oranjemund,-28.55,16.4333,60.31,70,0,3.69,NA,2023-08-29 19:49:20
152,haiku-pauwela,20.9219,-156.3051,79.29,69,27,11.99,US,2023-08-29 19:49:21
153,longyearbyen,78.2186,15.6401,42.64,93,75,8.05,SJ,2023-08-29 19:49:21
154,tuy hoa,13.0833,109.3,92.79,50,62,13.73,VN,2023-08-29 19:39:53
155,bandon,51.7469,-8.7425,54.99,67,100,6.64,IE,2023-08-29 19:49:21
156,albany,42.6001,-73.9662,69.33,83,100,4.16,US,2023-08-29 19:43:34
157,hadibu,12.65,54.0333,79.75,82,32,19.13,YE,2023-08-29 19:49:22
158,olonkinbyen,70.9221,-8.7187,39.67,92,100,9.84,SJ,2023-08-29 19:49:22
159,isangel,-19.55,169.2667,72.25,89,100,20.69,VU,2023-08-29 19:37:48
160,gadzhiyevo,69.2551,33.3362,50.07,91,99,9.71,RU,2023-08-29 19:49:23
161,island harbour,50.724,-1.2758,53.06,88,21,3.0,GB,2023-08-29 19:49:23
162,hermanus,-34.4187,19.2345,61.75,74,3,2.95,ZA,2023-08-29 19:49:24
163,otuzco,-7.9,-78.5833,54.39,69,40,1.52,PE,2023-08-29 19:49:24
164,bathinda,30.2,74.95,88.3,47,0,5.06,IN,2023-08-29 19:49:24
165,kailua-kona,19.6406,-155.9956,79.83,80,100,10.36,US,2023-08-29 19:46:24
166,bolivar,37.6145,-93.4105,76.1,65,1,10.2,US,2023-08-29 19:48:23
167,wacheng,33.7833,114.5167,81.19,62,0,2.13,CN,2023-08-29 19:49:25
168,nagqu,31.5,92.0,52.52,62,6,5.7,CN,2023-08-29 19:39:40
169,selebi-phikwe,-21.979,27.8498,48.72,89,64,4.03,BW,2023-08-29 19:49:25
170,clorinda,-25.2848,-57.7185,71.76,71,0,5.14,AR,2023-08-29 19:49:25
171,lihue,21.9789,-159.3672,83.23,63,20,16.11,US,2023-08-29 19:49:26
172,alesund,62.4723,6.1549,53.29,91,100,0.0,NO,2023-08-29 19:49:26
173,ribeira brava,32.65,-17.0667,74.16,81,18,5.64,PT,2023-08-29 19:49:26
174,las heras,-46.5419,-68.9359,46.02,58,100,27.22,AR,2023-08-29 19:40:59
175,boende,-0.2167,20.8667,70.34,98,96,2.86,CD,2023-08-29 19:49:26
176,hajjah,15.6943,43.6058,71.1,64,67,0.2,YE,2023-08-29 19:49:26
177,sitka,57.0531,-135.33,60.69,82,100,6.91,US,2023-08-29 19:49:27
178,hirara,24.8,125.2833,88.07,74,40,13.8,JP,2023-08-29 19:49:27
179,glace bay,46.1969,-59.957,64.29,96,100,6.91,CA,2023-08-29 19:49:28
180,pauini,-7.7136,-66.9764,79.03,60,1,0.87,BR,2023-08-29 19:41:04
181,kulachi,31.9286,70.4592,93.07,37,0,3.62,PK,2023-08-29 19:49:28
182,ixtapa,20.7,-105.2,78.03,100,100,3.44,MX,2023-08-29 19:39:53
183,lebu,-37.6167,-73.65,51.13,95,100,18.88,CL,2023-08-29 19:49:29
184,fuxin,42.0156,121.6589,76.62,44,57,6.2,CN,2023-08-29 19:49:29
185,ad dilam,23.9915,47.1627,91.81,16,9,5.19,SA,2023-08-29 19:49:29
186,yuzhno-kurilsk,44.0306,145.8556,64.18,70,44,8.16,RU,2023-08-29 19:49:30
187,olbia,40.9214,9.4856,69.85,60,0,20.71,IT,2023-08-29 19:49:30
188,aykhal,66.0,111.5,60.03,79,100,12.24,RU,2023-08-29 19:49:30
189,krusevac,43.58,21.3339,66.56,90,12,3.33,RS,2023-08-29 19:49:30
190,jabor,5.921,169.6434,83.39,79,98,12.48,MH,2023-08-29 19:49:30
191,daru,-9.0763,143.2092,78.67,64,82,12.3,PG,2023-08-29 19:49:31
192,raahe,64.6833,24.4833,57.96,92,100,13.96,FI,2023-08-29 19:49:31
193,pariaman,-0.619,100.12,82.45,81,100,2.62,ID,2023-08-29 19:40:37
194,calbuco,-41.768,-73.1273,45.61,87,54,11.59,CL,2023-08-29 19:49:31
195,arteche,12.2645,125.4048,90.86,54,72,9.26,PH,2023-08-29 19:39:52
196,zyrya,40.3661,50.2917,73.49,55,52,18.54,AZ,2023-08-29 19:49:31
197,ilirska bistrica,45.5697,14.2408,57.38,100,100,4.38,SI,2023-08-29 19:49:32
198,tolanaro,-25.0319,46.9987,64.47,82,75,9.22,MG,2023-08-29 19:40:49
199,sisimiut,66.9395,-53.6735,40.57,87,81,5.08,GL,2023-08-29 19:49:32
200,ploneour-lanvern,47.9,-4.2833,53.92,94,0,4.61,FR,2023-08-29 19:49:32
201,holualoa,19.6228,-155.9522,76.19,80,100,10.36,US,2023-08-29 19:39:47
202,new norfolk,-42.7826,147.0587,55.15,86,98,4.32,AU,2023-08-29 19:44:39
203,perelyub,51.8667,50.3667,52.05,68,35,10.02,RU,2023-08-29 19:49:33
204,vernon,50.2581,-119.2691,75.33,49,99,1.14,CA,2023-08-29 19:36:28
205,arraial do cabo,-22.9661,-42.0278,68.94,92,100,13.13,BR,2023-08-29 19:44:53
206,fale old settlement,-9.3852,-171.2468,82.81,79,71,16.8,TK,2023-08-29 19:49:33
207,tanjungtiram,4.0613,98.3699,80.1,83,100,5.14,ID,2023-08-29 19:49:33
208,polyarnyy,69.1989,33.4478,50.34,92,100,9.37,RU,2023-08-29 19:44:53
209,le port,-20.9373,55.2919,67.51,95,17,7.27,RE,2023-08-29 19:49:34
210,oppdal,62.5943,9.6912,48.56,98,99,1.12,NO,2023-08-29 19:49:34
211,ouani,-12.1322,44.4258,76.98,71,45,14.32,KM,2023-08-29 19:49:34
212,arecibo,18.4724,-66.7157,81.05,83,91,5.41,PR,2023-08-29 19:49:34
213,souillac,-20.5167,57.5167,71.98,78,40,8.05,MU,2023-08-29 19:49:35
214,nantucket,41.2835,-70.0995,66.78,100,100,6.91,US,2023-08-29 19:46:37
215,dul'durga,50.6761,113.5931,70.86,39,13,7.85,RU,2023-08-29 19:49:35
216,strezhevoy,60.7333,77.5889,59.14,78,100,5.75,RU,2023-08-29 19:40:19
217,usinsk,65.9939,57.5281,46.65,82,10,7.58,RU,2023-08-29 19:49:35
218,st. john's,47.5649,-52.7093,59.77,84,75,12.66,CA,2023-08-29 19:49:36
219,niebull,54.7866,8.8285,54.54,92,99,7.47,DE,2023-08-29 19:49:36
220,wundanyi,-3.4019,38.364,57.0,85,83,5.73,KE,2023-08-29 19:49:36
221,pitimbu,-7.4706,-34.8086,75.79,80,6,5.59,BR,2023-08-29 19:49:36
222,colonia,50.9333,6.95,56.84,82,20,1.14,DE,2023-08-29 19:47:51
223,i-n-salah,27.1935,2.4607,87.55,38,63,12.15,DZ,2023-08-29 19:49:37
224,ta`u,-14.2336,-169.5144,80.17,77,79,23.8,AS,2023-08-29 19:49:37
225,kwang binh,17.4833,106.6,86.5,64,100,13.15,VN,2023-08-29 19:49:37
226,mala,-12.6581,-76.6308,66.43,82,47,7.99,PE,2023-08-29 19:49:37
227,nemuro,43.3236,145.575,62.85,76,100,9.26,JP,2023-08-29 19:49:13
228,tougan,13.0667,-3.0667,75.65,86,1,7.78,BF,2023-08-29 19:49:38
229,east london,-33.0153,27.9116,65.62,28,4,6.15,ZA,2023-08-29 19:49:38
230,novovorontsovka,47.5004,33.9175,69.51,52,1,10.11,UA,2023-08-29 19:49:38
231,bamboo flat,11.7,92.7167,84.29,84,75,8.05,IN,2023-08-29 19:49:38
232,mooirivier,-29.2082,29.9946,46.13,65,0,3.11,ZA,2023-08-29 19:49:39
233,sinop,41.7711,34.8709,64.44,77,14,9.24,TR,2023-08-29 19:49:39
234,xianshuigu,38.985,117.3828,82.4,51,0,4.47,CN,2023-08-29 19:49:39
235,lompoc,34.6391,-120.4579,64.6,78,0,25.01,US,2023-08-29 19:49:39
236,mogadishu,2.0371,45.3438,76.3,84,71,17.4,SO,2023-08-29 19:46:29
237,ilam,26.9167,87.9167,75.51,79,70,2.86,NP,2023-08-29 19:49:40
238,burao,9.5221,45.5336,70.32,63,11,22.03,SO,2023-08-29 19:40:19
239,gaspe,48.8334,-64.4819,68.22,73,75,8.05,CA,2023-08-29 19:40:22
240,richards bay,-28.783,32.0377,61.75,78,0,11.43,ZA,2023-08-29 19:39:56
241,san felipe,10.3399,-68.7425,74.23,96,82,1.88,VE,2023-08-29 19:49:40
242,skovorodino,53.9833,123.9167,74.66,41,95,5.99,RU,2023-08-29 19:49:41
243,grand falls-windsor,48.9332,-55.6649,53.85,86,0,5.97,CA,2023-08-29 19:49:41
244,shache,38.4167,77.2406,72.72,30,0,1.14,CN,2023-08-29 19:49:41
245,hammerfest,70.6634,23.6821,50.45,93,99,0.0,NO,2023-08-29 19:49:41
246,novyy urengoy,66.0833,76.6333,52.38,66,100,9.66,RU,2023-08-29 19:49:41
247,bubaque,11.2833,-15.8333,79.74,83,100,12.86,GW,2023-08-29 19:49:42
248,kirando,-7.4167,30.6,70.25,59,0,8.88,TZ,2023-08-29 19:49:42
249,karystos,38.0133,24.4161,81.18,49,0,4.0,GR,2023-08-29 19:49:42
250,les avirons,-21.2418,55.3394,64.17,94,100,11.5,RE,2023-08-29 19:49:42
251,zaragoza,41.6561,-0.8773,63.32,62,0,16.11,ES,2023-08-29 19:49:43
252,chalastra,40.6286,22.7328,74.05,74,0,6.11,GR,2023-08-29 19:49:43
253,sawai madhopur,25.9833,76.3667,81.73,61,0,10.09,IN,2023-08-29 19:49:43
254,norilsk,69.3535,88.2027,45.43,61,76,5.93,RU,2023-08-29 19:49:43
255,midvagur,62.0511,-7.1939,49.03,87,75,17.27,FO,2023-08-29 19:49:43
256,port alfred,-33.5906,26.891,68.32,32,0,8.37,ZA,2023-08-29 19:49:44
257,tual,-5.6667,132.75,76.6,84,98,20.07,ID,2023-08-29 19:49:44
258,dunedin,-45.8742,170.5036,55.8,56,11,4.0,NZ,2023-08-29 19:49:44
259,ambovombe,-25.1667,46.0833,64.94,74,0,16.06,MG,2023-08-29 19:49:44
260,pacific grove,36.6177,-121.9166,63.18,78,0,11.01,US,2023-08-29 19:45:40
261,khanty-mansiysk,61.0042,69.0019,51.91,100,0,4.47,RU,2023-08-29 19:41:05
262,noumea,-22.2763,166.4572,72.0,99,100,8.37,NC,2023-08-29 19:49:45
263,douglas,41.3,-96.167,72.97,69,0,0.0,US,2023-08-29 19:46:35
264,hithadhoo,-0.6,73.0833,81.46,74,79,12.28,MV,2023-08-29 19:49:45
265,kapa'a,22.0752,-159.319,82.45,72,20,16.11,US,2023-08-29 19:49:46
266,port augusta,-32.5,137.7667,60.37,66,94,13.33,AU,2023-08-29 19:49:47
267,batouri,4.4333,14.3667,63.93,99,100,2.3,CM,2023-08-29 19:49:47
268,codrington,-38.2667,141.9667,54.46,68,68,17.65,AU,2023-08-29 19:49:47
269,ulladulla,-35.35,150.4667,73.56,40,89,10.49,AU,2023-08-29 19:49:47
270,uturoa,-16.7333,-151.4333,78.22,80,56,11.92,PF,2023-08-29 19:49:48
271,texistepec,17.8833,-94.7833,76.73,91,86,4.7,MX,2023-08-29 19:49:48
272,cabo san lucas,22.8909,-109.9124,85.75,77,41,5.75,MX,2023-08-29 19:49:43
273,vadso,70.0744,29.7487,51.96,93,75,8.05,NO,2023-08-29 19:49:48
274,reggane,26.7158,0.1714,91.15,32,71,7.61,DZ,2023-08-29 19:49:49
275,fortuna,40.5982,-124.1573,70.14,97,24,7.16,US,2023-08-29 19:49:49
276,kingston,17.997,-76.7936,84.94,77,20,18.41,JM,2023-08-29 19:45:19
277,urengoy,65.9667,78.3667,48.4,89,100,10.25,RU,2023-08-29 19:49:50
278,alofi,-19.0595,-169.9187,76.89,61,75,18.41,NU,2023-08-29 19:49:50
279,cadale,2.7603,46.3222,76.37,84,45,17.76,SO,2023-08-29 19:49:50
280,tocopilla,-22.092,-70.1979,65.98,66,1,6.31,CL,2023-08-29 19:47:14
281,port lincoln,-34.7333,135.8667,55.29,61,100,15.52,AU,2023-08-29 19:47:12
282,diffa,13.3154,12.6113,81.97,57,88,11.79,NE,2023-08-29 19:49:51
283,waimea,20.0231,-155.6717,68.72,88,59,5.01,US,2023-08-29 19:49:51
284,swan hill,-35.3378,143.5544,65.53,43,73,13.42,AU,2023-08-29 19:49:51
285,bafia,4.75,11.2333,67.95,98,98,2.39,CM,2023-08-29 19:49:52
286,macau,22.2006,113.5461,82.13,78,20,16.11,MO,2023-08-29 19:36:35
287,howrah,22.5892,88.3103,84.2,89,75,4.61,IN,2023-08-29 19:40:14
288,riberalta,-10.9833,-66.1,80.76,50,17,0.89,BO,2023-08-29 19:49:52
289,utrik,11.2278,169.8474,83.48,77,22,18.88,MH,2023-08-29 19:49:53
290,amos,48.5669,-78.1162,47.39,98,100,8.55,CA,2023-08-29 19:48:53
291,melekeok village,7.4957,134.6367,88.36,70,75,9.22,PW,2023-08-29 19:49:53
292,farim,12.4839,-15.2217,73.74,98,100,3.22,GW,2023-08-29 19:49:54
293,kismayo,-0.3582,42.5454,76.17,82,19,14.58,SO,2023-08-29 19:49:54
294,sabang,5.8933,95.3214,83.3,75,100,16.11,ID,2023-08-29 19:49:54
295,puerto aysen,-45.4,-72.7,39.51,100,100,4.99,CL,2023-08-29 19:49:54
296,lukolela,-1.0605,17.1821,67.78,97,72,2.28,CD,2023-08-29 19:49:55
297,mata-utu,-13.2816,-176.1745,81.1,81,100,22.68,WF,2023-08-29 19:48:25
298,kirillov,59.863,38.3813,48.61,97,37,3.24,RU,2023-08-29 19:49:55
299,saint-laurent-du-maroni,5.5039,-54.0289,74.62,99,13,2.8,GF,2023-08-29 19:49:55
300,glubokoye,50.1456,82.3114,62.35,72,0,2.24,KZ,2023-08-29 19:49:55
301,fisterra,42.9049,-9.2629,60.85,87,97,11.48,ES,2023-08-29 19:49:56
302,tindouf,27.6711,-8.1474,75.65,53,0,18.41,DZ,2023-08-29 19:49:56
303,hilo,19.7297,-155.09,80.11,78,75,5.75,US,2023-08-29 19:41:09
