City ID,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date/Time
52,nizhnyaya tura,58.6293,59.8118,56.91,63,65,11.61,RU,2023-10-01 23:15:17
53,sambiase,38.9654,16.2847,59.72,88,20,5.75,IT,2023-10-01 23:15:18
54,miringa,10.7312,12.1463,73.81,86,100,0.58,NG,2023-10-01 23:15:18
55,qaqortoq,60.7167,-46.0333,35.53,76,100,1.14,GL,2023-10-01 23:10:08
56,thompson,55.7435,-97.8558,35.76,100,100,8.05,CA,2023-10-01 23:10:08
57,ribeira grande,38.5167,-28.7,65.77,73,90,7.0,PT,2023-10-01 23:09:33
58,invercargill,-46.4,168.35,43.02,87,100,13.0,NZ,2023-10-01 23:09:44
59,jamestown,42.097,-79.2353,60.96,96,100,0.0,US,2023-10-01 23:09:50
60,orapa,-21.2833,25.3667,67.05,55,0,22.84,BW,2023-10-01 23:15:19
61,bikenibeu village,1.3673,173.1241,84.72,68,5,6.8,KI,2023-10-01 23:10:12
62,viedma,-40.8135,-62.9967,61.16,42,100,17.65,AR,2023-10-01 23:15:19
63,antsiranana,-12.2787,49.2917,82.98,58,88,11.05,MG,2023-10-01 23:12:12
64,puerto natales,-51.7236,-72.4875,31.37,90,91,5.37,CL,2023-10-01 23:09:45
65,talnakh,69.4865,88.3972,18.21,91,79,9.71,RU,2023-10-01 23:09:35
66,annau,37.8876,58.516,72.9,23,20,6.91,TM,2023-10-01 23:15:20
67,bereeda,11.8704,51.0579,84.72,63,53,3.31,SO,2023-10-01 23:15:20
68,nar'yan-mar,67.6713,53.087,51.12,96,93,8.01,RU,2023-10-01 23:12:45
69,college,64.8569,-147.8028,36.05,91,100,5.75,US,2023-10-01 23:08:30
70,longyearbyen,78.2186,15.6401,24.64,68,40,17.27,SJ,2023-10-01 23:10:24
71,copala,16.65,-98.9833,79.61,88,96,2.62,MX,2023-10-01 23:09:49
72,grytviken,-54.2811,-36.5092,37.18,93,52,12.26,GS,2023-10-01 23:09:31
73,merizo village,13.2658,144.6691,84.87,89,9,13.42,GU,2023-10-01 23:13:01
74,jatoba,-9.1831,-38.2689,65.1,82,3,5.93,BR,2023-10-01 23:15:21
75,mahebourg,-20.4081,57.7,79.09,69,20,13.8,MU,2023-10-01 23:14:51
76,bethel,41.3712,-73.414,60.15,85,0,3.44,US,2023-10-01 23:12:15
77,bredasdorp,-34.5322,20.0403,58.08,62,2,5.17,ZA,2023-10-01 23:12:25
78,ishigaki,24.3448,124.1572,86.13,70,40,21.85,JP,2023-10-01 23:15:22
79,tolanaro,-25.0319,46.9987,75.94,69,1,14.61,MG,2023-10-01 23:10:28
80,axim,4.8699,-2.2405,76.35,91,29,5.75,GH,2023-10-01 23:10:53
81,constantia,44.1833,28.65,61.48,53,52,20.13,RO,2023-10-01 23:09:49
82,nogliki,51.8333,143.1667,51.35,96,100,25.01,RU,2023-10-01 23:09:52
83,amahai,-3.3333,128.9167,80.33,81,94,4.23,ID,2023-10-01 23:10:29
84,cruzeiro do sul,-29.5128,-51.9853,48.61,92,0,0.58,BR,2023-10-01 23:15:23
85,nemuro,43.3236,145.575,63.55,68,1,18.7,JP,2023-10-01 23:10:25
86,bengkulu,-3.8004,102.2655,81.79,64,94,12.66,ID,2023-10-01 23:10:03
87,vilyuchinsk,52.9306,158.4028,47.93,90,100,22.03,RU,2023-10-01 23:09:50
88,chonchi,-42.6128,-73.8092,40.12,98,64,1.63,CL,2023-10-01 23:09:41
89,nyurba,63.2842,118.3319,36.03,94,100,11.01,RU,2023-10-01 23:15:23
90,badger,64.8,-147.5333,36.09,91,75,5.75,US,2023-10-01 23:09:28
91,daru,-9.0763,143.2092,79.92,80,82,15.23,PG,2023-10-01 23:13:36
92,lerwick,60.1545,-1.1494,53.6,82,63,18.63,GB,2023-10-01 23:15:24
93,bardai,11.65,7.2333,69.01,95,96,7.47,NG,2023-10-01 23:09:49
94,ma'rib,15.4591,45.3253,83.62,16,1,2.28,YE,2023-10-01 23:10:34
95,gao,16.6362,1.637,86.54,36,57,9.69,ML,2023-10-01 23:15:24
96,margaret river,-33.95,115.0667,56.97,47,83,21.45,AU,2023-10-01 23:09:55
97,afaahiti,-17.75,-149.2833,78.67,86,15,15.9,PF,2023-10-01 23:10:55
98,kribi,2.95,9.9167,77.58,89,100,3.94,CM,2023-10-01 23:10:28
99,ushuaia,-54.8,-68.3,28.49,90,39,5.55,AR,2023-10-01 23:09:29
100,kulhudhuffushi,6.6221,73.07,81.12,80,96,14.76,MV,2023-10-01 23:15:25
101,kodiak,57.79,-152.4072,42.31,87,20,5.75,US,2023-10-01 23:09:41
102,hailey,43.5196,-114.3153,44.49,77,100,5.75,US,2023-10-01 23:15:25
103,lompoc,34.6391,-120.4579,54.63,87,0,8.99,US,2023-10-01 23:10:50
104,hirara,24.8,125.2833,84.47,74,40,26.46,JP,2023-10-01 23:15:26
105,albany,42.6001,-73.9662,58.3,92,7,3.0,US,2023-10-01 23:12:29
106,kapoeta,4.7717,33.5903,88.66,37,79,18.34,SS,2023-10-01 23:15:26
107,tarnogskiy gorodok,60.4997,43.5761,51.84,86,99,10.18,RU,2023-10-01 23:15:27
108,vanino,49.0869,140.2543,49.93,85,100,15.68,RU,2023-10-01 23:15:27
109,balabac,7.9868,117.0645,84.51,74,100,16.67,PH,2023-10-01 23:15:27
110,kerikeri,-35.2268,173.9474,62.91,74,26,5.01,NZ,2023-10-01 23:12:42
111,ocher,57.8904,54.7202,58.15,62,94,12.12,RU,2023-10-01 23:15:27
112,chul'man,56.8479,124.9104,46.35,54,58,5.01,RU,2023-10-01 23:15:28
113,st. john's,47.5649,-52.7093,52.7,92,75,13.8,CA,2023-10-01 23:05:27
114,shimanovsk,52.0,127.7,51.75,56,54,4.99,RU,2023-10-01 23:15:28
115,mount gambier,-37.8333,140.7667,78.84,36,0,10.13,AU,2023-10-01 23:11:03
116,vadso,70.0744,29.7487,33.96,80,20,11.5,NO,2023-10-01 23:09:45
117,tamandare,-8.7597,-35.1047,72.39,79,16,1.57,BR,2023-10-01 23:13:39
118,namibe,-15.1961,12.1522,64.29,82,14,2.01,AO,2023-10-01 23:09:46
119,santo antonio,-6.3106,-35.4789,67.32,93,5,5.88,BR,2023-10-01 23:15:29
120,whitehorse,60.7161,-135.0538,42.13,82,99,17.0,CA,2023-10-01 23:09:46
121,greatwood,29.5541,-95.6758,75.11,81,0,4.61,US,2023-10-01 23:15:29
122,edinburgh of the seven seas,-37.0676,-12.3116,49.87,66,98,24.2,SH,2023-10-01 23:09:31
123,shahr-e babak,30.1165,55.1186,74.39,18,0,5.88,IR,2023-10-01 23:15:29
124,uturoa,-16.7333,-151.4333,78.55,83,30,16.35,PF,2023-10-01 23:09:25
125,hadibu,12.65,54.0333,82.71,72,25,2.46,YE,2023-10-01 23:09:52
126,freetown,8.484,-13.2299,76.71,88,75,5.75,SL,2023-10-01 23:13:14
127,georgetown,5.4112,100.3354,85.89,74,40,4.61,MY,2023-10-01 23:08:25
128,l'arbaa nait irathen,36.6311,4.1986,64.06,51,0,3.24,DZ,2023-10-01 23:15:30
129,kirakira,-10.4544,161.9205,81.5,84,72,12.95,SB,2023-10-01 23:12:40
130,dunedin,-45.8742,170.5036,45.81,82,93,21.99,NZ,2023-10-01 23:06:32
131,swiecie,53.4095,18.4474,57.54,82,63,5.99,PL,2023-10-01 23:15:31
132,alta,69.9689,23.2717,33.19,86,0,0.0,NO,2023-10-01 23:10:27
133,egilsstadir,65.2653,-14.3948,43.09,99,100,16.37,IS,2023-10-01 23:09:37
134,hovd,48.0056,91.6419,49.21,48,7,5.41,MN,2023-10-01 23:09:35
135,chom thong,18.4174,98.6743,88.05,81,85,2.66,TH,2023-10-01 23:13:04
136,baise city,23.8997,106.6133,90.99,53,8,5.19,CN,2023-10-01 23:15:31
137,qorveh,35.1664,47.8045,64.45,38,100,13.18,IR,2023-10-01 23:15:32
138,port elizabeth,-33.918,25.5701,61.32,74,0,7.0,ZA,2023-10-01 23:05:25
139,utrik,11.2278,169.8474,83.44,78,86,12.5,MH,2023-10-01 23:12:49
140,maceio,-9.6658,-35.7353,69.24,100,20,5.75,BR,2023-10-01 23:13:05
141,mapastepec,15.4333,-92.9,77.79,90,99,4.21,MX,2023-10-01 23:15:32
142,gulf shores,30.246,-87.7008,73.69,67,0,6.91,US,2023-10-01 23:15:33
143,severnoye,56.3491,78.3619,47.98,63,90,8.99,RU,2023-10-01 23:15:33
144,shenandoah,30.4013,-91.0009,69.82,86,14,5.08,US,2023-10-01 23:15:33
145,sao francisco,-15.9486,-44.8644,75.87,71,99,2.37,BR,2023-10-01 23:15:33
146,howard springs,-12.497,131.047,87.71,43,19,12.8,AU,2023-10-01 23:15:33
147,carutapera,-1.195,-46.02,79.45,80,47,10.47,BR,2023-10-01 23:10:40
148,al qadarif,14.0349,35.3834,83.07,62,1,8.21,SD,2023-10-01 23:15:34
149,tabas,33.5959,56.9244,83.62,12,0,3.91,IR,2023-10-01 23:09:50
150,guasdualito,7.2424,-70.7324,74.17,96,100,2.48,VE,2023-10-01 23:13:22
151,aquin,18.2833,-73.4,80.92,87,90,3.78,HT,2023-10-01 23:15:34
152,vilyuysk,63.7553,121.6247,39.0,86,100,11.99,RU,2023-10-01 23:10:04
153,mahanoro,-19.9,48.8,81.19,65,22,8.95,MG,2023-10-01 23:15:34
154,touros,-5.1989,-35.4608,75.63,77,43,11.61,BR,2023-10-01 23:10:47
155,acapulco de juarez,16.8634,-99.8901,80.42,78,75,8.05,MX,2023-10-01 23:10:35
156,banda aceh,5.5577,95.3222,87.01,66,74,14.05,ID,2023-10-01 23:15:35
157,east ballina,-28.8667,153.5833,83.8,60,0,16.24,AU,2023-10-01 23:09:32
158,bontang,0.1333,117.5,85.19,66,97,13.8,ID,2023-10-01 23:15:35
159,pitimbu,-7.4706,-34.8086,72.19,73,30,6.55,BR,2023-10-01 23:15:35
160,vorgashor,67.5833,63.95,49.17,98,100,15.32,RU,2023-10-01 23:09:42
161,callao,-12.0667,-77.15,64.69,82,100,14.97,PE,2023-10-01 23:09:59
162,casablanca,33.5928,-7.6192,63.55,82,20,2.3,MA,2023-10-01 23:12:21
163,mugia,43.1041,-9.2179,59.92,95,46,12.77,ES,2023-10-01 23:13:37
164,tosya,41.0155,34.0401,59.81,68,97,5.32,TR,2023-10-01 23:15:36
165,chulakkurgan,43.765,69.1814,65.1,42,2,6.24,KZ,2023-10-01 23:15:36
166,port mathurin,-19.6833,63.4167,73.9,82,14,14.38,MU,2023-10-01 23:09:49
167,tofol,5.3248,163.0078,89.38,70,75,3.44,FM,2023-10-01 23:15:37
168,bac lieu,9.285,105.7244,79.16,86,100,10.87,VN,2023-10-01 23:15:37
169,camabatela,-8.1881,15.375,70.38,70,76,0.34,AO,2023-10-01 23:15:37
170,portland,45.5234,-122.6762,54.52,76,66,1.01,US,2023-10-01 23:08:48
171,hithadhoo,-0.6,73.0833,82.26,74,24,13.18,MV,2023-10-01 23:09:54
172,adelaide,-34.9333,138.6,83.79,23,0,18.41,AU,2023-10-01 23:14:04
173,parabel',58.6978,81.4825,50.92,69,98,14.0,RU,2023-10-01 23:15:38
174,naze,28.3667,129.4833,83.32,76,76,17.54,JP,2023-10-01 23:12:57
175,iqaluit,63.7506,-68.5145,38.7,80,100,5.99,CA,2023-10-01 23:09:50
176,petropavlovsk-kamchatsky,53.0452,158.6483,47.08,92,100,17.9,RU,2023-10-01 23:10:38
177,fale old settlement,-9.3852,-171.2468,81.37,80,43,10.87,TK,2023-10-01 23:13:15
178,el granada,37.5027,-122.4694,55.33,84,0,4.61,US,2023-10-01 23:09:48
179,kargasok,59.0556,80.8572,50.97,70,95,14.0,RU,2023-10-01 23:09:58
180,recani,31.2846,-4.2688,72.77,31,10,4.45,MA,2023-10-01 23:15:39
181,kencong,-8.2833,113.3667,84.38,58,58,11.63,ID,2023-10-01 23:12:57
182,pandan,14.0453,124.1694,85.93,74,100,9.44,PH,2023-10-01 23:09:53
183,queenstown,-31.8976,26.8753,53.2,58,9,2.19,ZA,2023-10-01 23:11:03
184,moapa valley,36.5805,-114.4703,65.48,50,90,9.64,US,2023-10-01 23:15:40
185,ust-nera,64.5667,143.2,35.22,56,27,5.99,RU,2023-10-01 23:09:51
186,sosnovo-ozerskoye,52.5249,111.5418,47.88,29,92,15.43,RU,2023-10-01 23:15:40
187,mount isa,-20.7333,139.5,96.57,13,0,9.22,AU,2023-10-01 23:10:10
188,klyuchi,52.2667,79.1667,54.07,47,0,7.7,RU,2023-10-01 23:09:33
189,caazapa,-26.15,-56.4,56.52,71,1,3.38,PY,2023-10-01 23:15:41
190,marondera,-18.1853,31.5519,62.08,70,74,15.01,ZW,2023-10-01 23:15:41
191,sovetskaya gavan',48.9723,140.2878,50.11,83,100,18.12,RU,2023-10-01 23:15:41
192,kingston,17.997,-76.7936,80.58,83,20,0.0,JM,2023-10-01 23:04:57
193,camarinas,43.1311,-9.1817,59.94,94,46,12.19,ES,2023-10-01 23:15:41
194,solwezi,-12.1688,26.3894,79.02,26,30,12.35,ZM,2023-10-01 23:15:42
195,east london,-33.0153,27.9116,63.54,63,0,10.36,ZA,2023-10-01 23:10:29
196,yarmouth,41.7057,-70.2286,57.94,93,0,11.01,US,2023-10-01 23:11:10
197,tocopilla,-22.092,-70.1979,62.82,81,18,6.46,CL,2023-10-01 23:11:54
198,sungailiat,-1.85,106.1333,87.08,60,95,14.09,ID,2023-10-01 23:15:42
199,nuuk,64.1835,-51.7216,36.21,75,100,11.5,GL,2023-10-01 23:09:58
200,faya-largeau,17.9257,19.1043,86.63,24,99,33.29,TD,2023-10-01 23:15:42
201,svetlyy,54.675,20.1347,53.22,85,21,7.85,RU,2023-10-01 23:15:43
202,xilin hot,43.9667,116.0333,67.82,24,100,13.27,CN,2023-10-01 23:13:13
203,assis,-22.6617,-50.4122,70.03,90,60,4.09,BR,2023-10-01 23:15:43
204,ghanzi,-21.5667,21.7833,72.86,39,0,18.41,BW,2023-10-01 23:15:43
205,kapa'a,22.0752,-159.319,77.58,86,100,12.66,US,2023-10-01 23:10:37
206,colonia,50.9333,6.95,58.14,87,0,2.3,DE,2023-10-01 23:09:57
207,susuman,62.7833,148.1667,33.98,73,16,3.0,RU,2023-10-01 23:10:32
208,margate,51.3813,1.3862,57.94,94,99,7.61,GB,2023-10-01 23:10:23
209,kayangel,8.0823,134.7173,83.43,72,95,1.72,PW,2023-10-01 23:12:21
210,sena madureira,-9.0656,-68.6569,73.6,98,99,1.66,BR,2023-10-01 23:15:44
211,conception bay south,47.4999,-52.9981,51.51,94,3,8.25,CA,2023-10-01 23:15:44
212,west island,-12.1568,96.8225,82.38,69,40,20.71,CC,2023-10-01 23:09:40
213,malvan,16.0667,73.4667,80.56,76,100,8.1,IN,2023-10-01 23:11:05
214,papatowai,-46.5619,169.4708,42.48,74,100,24.72,NZ,2023-10-01 23:09:34
215,masterton,-40.9597,175.6575,54.88,71,83,19.98,NZ,2023-10-01 23:15:45
216,poronaysk,49.2167,143.1167,57.29,78,68,7.94,RU,2023-10-01 23:10:20
217,cartagena del chaira,1.3349,-74.8429,71.89,95,52,0.56,CO,2023-10-01 23:15:45
218,malango,-2.9627,119.9001,87.64,41,86,5.26,ID,2023-10-01 23:12:16
219,nova olimpia,-14.7972,-57.2881,76.08,81,95,2.13,BR,2023-10-01 23:15:46
220,gaigeturi,33.4644,126.3183,73.45,40,0,9.22,KR,2023-10-01 23:15:46
221,molde,62.7375,7.1591,46.24,100,40,8.05,NO,2023-10-01 23:15:46
222,anadyr,64.75,177.4833,33.01,64,0,6.71,RU,2023-10-01 23:09:34
223,bamboo flat,11.7,92.7167,84.29,79,75,13.8,IN,2023-10-01 23:13:20
224,kagoro,9.6,8.3833,68.34,99,100,1.45,NG,2023-10-01 23:15:46
225,stanley,54.868,-1.6985,46.9,95,100,3.44,GB,2023-10-01 23:09:23
226,el calafate,-50.3408,-72.2768,36.9,68,71,4.0,AR,2023-10-01 23:15:47
227,chanika,-5.4167,38.0167,73.74,57,77,4.12,TZ,2023-10-01 23:15:47
228,kapuskasing,49.4169,-82.4331,62.69,94,100,14.97,CA,2023-10-01 23:10:39
229,keelung,25.1283,121.7419,82.74,68,82,14.65,TW,2023-10-01 23:15:47
230,kharan,28.5833,65.4167,82.99,9,0,2.1,PK,2023-10-01 23:15:47
231,al ghayzah,16.2079,52.176,83.97,65,4,5.23,YE,2023-10-01 23:15:48
232,happy valley-goose bay,53.3168,-60.3315,48.58,65,68,6.46,CA,2023-10-01 23:09:04
233,tobelo,1.7284,128.0095,85.55,69,82,4.29,ID,2023-10-01 23:15:48
234,nazarovo,56.0064,90.3914,40.14,55,100,8.99,RU,2023-10-01 23:15:48
235,kosong,38.3788,128.4676,69.55,42,11,4.92,KR,2023-10-01 23:10:03
236,enewetak,11.3474,162.3373,84.4,74,95,11.45,MH,2023-10-01 23:09:31
237,bilqas,31.2145,31.358,77.86,52,91,7.92,EG,2023-10-01 23:15:49
238,santaluz,-11.2558,-39.3747,67.44,93,32,5.21,BR,2023-10-01 23:15:49
239,pochinok,54.4068,32.4407,52.74,80,74,11.3,RU,2023-10-01 23:15:49
240,pangoa,-12.1167,-73.0,69.24,95,96,2.62,PE,2023-10-01 23:15:49
241,remire-montjoly,4.9167,-52.2667,78.84,89,100,0.0,GF,2023-10-01 23:10:14
242,yonggwang-up,40.0183,127.4547,72.93,35,1,4.05,KP,2023-10-01 23:15:49
243,kiruna,67.8557,20.2251,29.32,93,100,3.44,SE,2023-10-01 23:15:50
244,sarh,9.1429,18.3923,77.02,84,95,2.95,TD,2023-10-01 23:15:50
245,puerto baquerizo moreno,-0.9,-89.6,72.43,89,99,10.78,EC,2023-10-01 23:09:54
246,brisas de zicatela,15.8369,-97.0419,78.58,94,99,3.49,MX,2023-10-01 23:09:53
247,howrah,22.5892,88.3103,80.6,94,75,3.44,IN,2023-10-01 23:15:50
248,punta arenas,-53.15,-70.9167,32.11,86,40,12.66,CL,2023-10-01 23:10:14
249,tazacorte,28.629,-17.9293,72.57,83,75,9.22,ES,2023-10-01 23:10:11
250,bushehr,28.9684,50.8385,89.69,37,0,9.22,IR,2023-10-01 23:15:51
251,tralee,52.2704,-9.7026,50.76,96,100,5.12,IE,2023-10-01 23:10:36
252,iskateley,67.6803,53.1512,51.03,96,93,8.01,RU,2023-10-01 23:09:38
253,juan griego,11.0817,-63.9655,91.53,62,99,2.3,VE,2023-10-01 23:15:51
254,hiratacho,35.4333,132.8167,75.16,38,75,10.36,JP,2023-10-01 23:15:51
255,rudnyy,52.9594,63.1206,59.23,53,5,3.89,KZ,2023-10-01 23:15:52
256,fortuna,40.5982,-124.1573,53.67,93,100,1.99,US,2023-10-01 23:10:03
257,manicore,-5.8092,-61.3003,78.84,47,99,2.01,BR,2023-10-01 23:15:52
258,cootamundra,-34.65,148.0333,86.95,13,78,16.22,AU,2023-10-01 23:15:52
259,san luis del palmar,-27.5079,-58.5545,55.94,69,35,6.85,AR,2023-10-01 23:15:52
260,la ronge,55.1001,-105.2842,44.85,87,100,5.75,CA,2023-10-01 23:15:52
261,nadym,65.5333,72.5167,49.3,87,100,18.3,RU,2023-10-01 23:10:05
262,san patricio,28.017,-97.5169,80.64,82,6,9.78,US,2023-10-01 23:09:43
263,popasna,48.6333,38.378,65.86,42,61,3.22,UA,2023-10-01 23:15:53
264,katghora,22.5,82.55,76.28,95,100,4.29,IN,2023-10-01 23:15:53
265,shaoxing,30.011,120.5715,80.55,50,31,10.56,CN,2023-10-01 23:15:53
266,tayu,-6.5397,111.0518,90.68,46,46,10.94,ID,2023-10-01 23:15:54
267,traralgon,-38.1833,146.5333,84.96,20,21,5.14,AU,2023-10-01 23:15:54
268,qingshuping,27.3817,112.0221,84.56,58,81,4.07,CN,2023-10-01 23:15:54
269,ancud,-41.8697,-73.8203,43.03,88,97,2.89,CL,2023-10-01 23:09:37
270,carnarvon,-24.8667,113.6333,71.4,63,39,19.91,AU,2023-10-01 23:10:28
271,prince george,53.9166,-122.753,46.42,96,100,0.0,CA,2023-10-01 23:10:08
272,new norfolk,-42.7826,147.0587,70.0,24,20,9.19,AU,2023-10-01 23:09:25
273,mondovi,44.396,7.8176,65.34,80,26,2.82,IT,2023-10-01 23:15:55
274,mazamari,-11.3258,-74.5308,75.31,82,100,1.74,PE,2023-10-01 23:15:55
275,igarka,67.4667,86.5833,32.31,68,53,14.29,RU,2023-10-01 23:12:38
276,timmins,48.4669,-81.3331,64.22,88,100,6.91,CA,2023-10-01 23:11:56
277,kabo,7.6994,18.629,75.72,90,91,0.94,CF,2023-10-01 23:15:55
278,cabo san lucas,22.8909,-109.9124,81.75,76,5,7.0,MX,2023-10-01 23:06:56
279,salinopolis,-0.6136,-47.3561,79.9,81,60,12.84,BR,2023-10-01 23:15:56
280,mazyr,52.0495,29.2456,53.04,75,84,10.6,BY,2023-10-01 23:15:56
281,dosso,13.049,3.1937,80.38,72,89,4.7,NE,2023-10-01 23:15:56
282,zhangye,38.9342,100.4517,71.35,22,11,7.31,CN,2023-10-01 23:12:30
283,selkirk,50.1436,-96.8845,62.6,94,60,1.01,CA,2023-10-01 23:15:56
284,pemangkat,1.1667,108.9667,85.73,65,100,12.57,ID,2023-10-01 23:12:38
285,tessaoua,13.7574,7.9874,77.77,57,98,6.44,NE,2023-10-01 23:15:57
286,cannonvale,-20.2833,148.7,72.79,71,12,13.78,AU,2023-10-01 23:09:51
287,shakawe,-18.3667,21.85,81.27,18,43,4.18,BW,2023-10-01 23:15:57
288,batticaloa,7.7102,81.6924,86.4,65,99,2.86,LK,2023-10-01 23:12:35
289,katsuura,35.1333,140.3,78.82,61,99,15.93,JP,2023-10-01 23:13:40
290,farsan,32.2569,50.561,69.84,23,24,3.13,IR,2023-10-01 23:15:57
291,dondo,-19.6094,34.7431,69.31,79,100,11.59,MZ,2023-10-01 23:14:17
292,key west,24.5557,-81.7826,82.2,89,0,8.05,US,2023-10-01 23:15:58
293,mayenne,48.3333,-0.6667,56.64,83,65,2.24,FR,2023-10-01 23:15:58
294,konarka,19.9,86.1167,84.6,85,100,13.87,IN,2023-10-01 23:12:41
295,tame,6.461,-71.73,73.54,86,70,3.67,CO,2023-10-01 23:15:58
296,natal,-5.795,-35.2094,71.82,94,20,4.61,BR,2023-10-01 23:14:32
297,port alfred,-33.5906,26.891,63.18,74,3,5.01,ZA,2023-10-01 23:12:43
298,codrington,-38.2667,141.9667,77.11,46,0,12.88,AU,2023-10-01 23:12:55
299,horta,38.5333,-28.6333,65.01,73,40,8.01,PT,2023-10-01 23:15:59
300,tra vinh,9.9347,106.3453,75.87,96,100,4.21,VN,2023-10-01 23:15:59
301,prince albert,53.2001,-105.7677,44.55,93,100,11.5,CA,2023-10-01 23:15:59
302,sitka,57.0531,-135.33,53.49,76,100,8.05,US,2023-10-01 23:10:00
